Date (GMT +11);testDataMonth
25 Sep 2022 13:42:26;28.72,point {  fill-color: #F05323; }
25 Sep 2022 13:52:33;32.84,point {  fill-color: #F05323; }
25 Sep 2022 13:32:18;33.86,point {  fill-color: #F05323; }
25 Sep 2022 13:22:11;26.00,point {  fill-color: #F05323; }
25 Sep 2022 13:12:04;33.54,point {  fill-color: #F05323; }
25 Sep 2022 13:01:57;27.82,point {  fill-color: #F05323; }
25 Sep 2022 12:51:50;27.07,point {  fill-color: #F05323; }
25 Sep 2022 12:41:43;26.93,point {  fill-color: #F05323; }
25 Sep 2022 12:31:36;34.76,point {  fill-color: #F05323; }
25 Sep 2022 12:21:28;33.17,point {  fill-color: #F05323; }
25 Sep 2022 12:11:21;33.25,point {  fill-color: #F05323; }
25 Sep 2022 12:01:14;32.22,point {  fill-color: #F05323; }
25 Sep 2022 11:51:07;32.91,point {  fill-color: #F05323; }
25 Sep 2022 11:41:00;34.15,point {  fill-color: #F05323; }
25 Sep 2022 11:30:52;34.17,point {  fill-color: #F05323; }
25 Sep 2022 11:20:45;26.36,point {  fill-color: #F05323; }
25 Sep 2022 11:10:38;33.26,point {  fill-color: #F05323; }
25 Sep 2022 11:00:31;26.62,point {  fill-color: #F05323; }
25 Sep 2022 10:50:23;26.56,point {  fill-color: #F05323; }
25 Sep 2022 10:40:16;25.12,point {  fill-color: #F05323; }
25 Sep 2022 10:30:09;32.53,point {  fill-color: #F05323; }
25 Sep 2022 10:20:02;31.65,point {  fill-color: #F05323; }
25 Sep 2022 10:09:55;29.43,point {  fill-color: #F05323; }
25 Sep 2022 09:59:48;33.20,point {  fill-color: #F05323; }
25 Sep 2022 09:49:40;27.65,point {  fill-color: #F05323; }
25 Sep 2022 09:39:33;25.19,point {  fill-color: #F05323; }
25 Sep 2022 09:29:26;34.97,point {  fill-color: #F05323; }
25 Sep 2022 09:19:19;27.01,point {  fill-color: #F05323; }
25 Sep 2022 09:09:12;30.43,point {  fill-color: #F05323; }
25 Sep 2022 08:59:05;29.12,point {  fill-color: #F05323; }
26 Sep 2022 13:42:26;28.76,point {  fill-color: #F05323; }
26 Sep 2022 13:52:33;25.15,point {  fill-color: #F05323; }
26 Sep 2022 13:32:18;29.40,point {  fill-color: #F05323; }
26 Sep 2022 13:22:11;34.67,point {  fill-color: #F05323; }
26 Sep 2022 13:12:04;30.07,point {  fill-color: #F05323; }
26 Sep 2022 13:01:57;31.15,point {  fill-color: #F05323; }
26 Sep 2022 12:51:50;29.38,point {  fill-color: #F05323; }
26 Sep 2022 12:41:43;25.84,point {  fill-color: #F05323; }
26 Sep 2022 12:31:36;26.85,point {  fill-color: #F05323; }
26 Sep 2022 12:21:28;28.60,point {  fill-color: #F05323; }
26 Sep 2022 12:11:21;29.00,point {  fill-color: #F05323; }
26 Sep 2022 12:01:14;25.31,point {  fill-color: #F05323; }
26 Sep 2022 11:51:07;29.69,point {  fill-color: #F05323; }
26 Sep 2022 11:41:00;27.65,point {  fill-color: #F05323; }
26 Sep 2022 11:30:52;26.02,point {  fill-color: #F05323; }
26 Sep 2022 11:20:45;34.04,point {  fill-color: #F05323; }
26 Sep 2022 11:10:38;30.26,point {  fill-color: #F05323; }
26 Sep 2022 11:00:31;26.63,point {  fill-color: #F05323; }
26 Sep 2022 10:50:23;27.27,point {  fill-color: #F05323; }
26 Sep 2022 10:40:16;29.94,point {  fill-color: #F05323; }
26 Sep 2022 10:30:09;26.16,point {  fill-color: #F05323; }
26 Sep 2022 10:20:02;26.52,point {  fill-color: #F05323; }
26 Sep 2022 10:09:55;27.58,point {  fill-color: #F05323; }
26 Sep 2022 09:59:48;29.46,point {  fill-color: #F05323; }
26 Sep 2022 09:49:40;32.32,point {  fill-color: #F05323; }
26 Sep 2022 09:39:33;30.98,point {  fill-color: #F05323; }
26 Sep 2022 09:29:26;27.92,point {  fill-color: #F05323; }
26 Sep 2022 09:19:19;34.09,point {  fill-color: #F05323; }
26 Sep 2022 09:09:12;32.97,point {  fill-color: #F05323; }
26 Sep 2022 08:59:05;30.52,point {  fill-color: #F05323; }
27 Sep 2022 13:42:26;34.16,point {  fill-color: #F05323; }
27 Sep 2022 13:52:33;34.66,point {  fill-color: #F05323; }
27 Sep 2022 13:32:18;25.39,point {  fill-color: #F05323; }
27 Sep 2022 13:22:11;33.29,point {  fill-color: #F05323; }
27 Sep 2022 13:12:04;28.36,point {  fill-color: #F05323; }
27 Sep 2022 13:01:57;33.60,point {  fill-color: #F05323; }
27 Sep 2022 12:51:50;29.62,point {  fill-color: #F05323; }
27 Sep 2022 12:41:43;34.23,point {  fill-color: #F05323; }
27 Sep 2022 12:31:36;29.70,point {  fill-color: #F05323; }
27 Sep 2022 12:21:28;30.37,point {  fill-color: #F05323; }
27 Sep 2022 12:11:21;28.72,point {  fill-color: #F05323; }
27 Sep 2022 12:01:14;33.23,point {  fill-color: #F05323; }
27 Sep 2022 11:51:07;26.98,point {  fill-color: #F05323; }
27 Sep 2022 11:41:00;33.99,point {  fill-color: #F05323; }
27 Sep 2022 11:30:52;29.05,point {  fill-color: #F05323; }
27 Sep 2022 11:20:45;33.66,point {  fill-color: #F05323; }
27 Sep 2022 11:10:38;31.94,point {  fill-color: #F05323; }
27 Sep 2022 11:00:31;28.50,point {  fill-color: #F05323; }
27 Sep 2022 10:50:23;26.75,point {  fill-color: #F05323; }
