Date (GMT +11);testDataMonth
03 Oct 2022 13:42:26;28.18,point {  fill-color: #F05323; }
03 Oct 2022 13:52:33;33.28,point {  fill-color: #F05323; }
03 Oct 2022 13:32:18;32.87,point {  fill-color: #F05323; }
03 Oct 2022 13:22:11;31.08,point {  fill-color: #F05323; }
03 Oct 2022 13:12:04;27.63,point {  fill-color: #F05323; }
03 Oct 2022 13:01:57;25.07,point {  fill-color: #F05323; }
03 Oct 2022 12:51:50;30.42,point {  fill-color: #F05323; }
03 Oct 2022 12:41:43;32.90,point {  fill-color: #F05323; }
03 Oct 2022 12:31:36;29.89,point {  fill-color: #F05323; }
03 Oct 2022 12:21:28;34.77,point {  fill-color: #F05323; }
03 Oct 2022 12:11:21;32.34,point {  fill-color: #F05323; }
03 Oct 2022 12:01:14;34.34,point {  fill-color: #F05323; }
03 Oct 2022 11:51:07;31.43,point {  fill-color: #F05323; }
03 Oct 2022 11:41:00;27.93,point {  fill-color: #F05323; }
03 Oct 2022 11:30:52;26.14,point {  fill-color: #F05323; }
03 Oct 2022 11:20:45;31.89,point {  fill-color: #F05323; }
03 Oct 2022 11:10:38;30.53,point {  fill-color: #F05323; }
03 Oct 2022 11:00:31;28.37,point {  fill-color: #F05323; }
03 Oct 2022 10:50:23;27.58,point {  fill-color: #F05323; }
03 Oct 2022 10:40:16;33.01,point {  fill-color: #F05323; }
03 Oct 2022 10:30:09;34.61,point {  fill-color: #F05323; }
03 Oct 2022 10:20:02;26.01,point {  fill-color: #F05323; }
03 Oct 2022 10:09:55;27.04,point {  fill-color: #F05323; }
03 Oct 2022 09:59:48;31.58,point {  fill-color: #F05323; }
03 Oct 2022 09:49:40;27.04,point {  fill-color: #F05323; }
03 Oct 2022 09:39:33;32.04,point {  fill-color: #F05323; }
03 Oct 2022 09:29:26;29.60,point {  fill-color: #F05323; }
03 Oct 2022 09:19:19;28.06,point {  fill-color: #F05323; }
03 Oct 2022 09:09:12;28.90,point {  fill-color: #F05323; }
03 Oct 2022 08:59:05;33.63,point {  fill-color: #F05323; }
04 Oct 2022 13:42:26;27.49,point {  fill-color: #F05323; }
04 Oct 2022 13:52:33;28.19,point {  fill-color: #F05323; }
04 Oct 2022 13:32:18;33.55,point {  fill-color: #F05323; }
04 Oct 2022 13:22:11;33.01,point {  fill-color: #F05323; }
