Date (GMT +11);testDataMonth
05 Oct 2022 13:42:26;30.41,point {  fill-color: #F05323; }
05 Oct 2022 13:52:33;30.41,point {  fill-color: #F05323; }
05 Oct 2022 13:32:18;33.12,point {  fill-color: #F05323; }
05 Oct 2022 13:22:11;31.59,point {  fill-color: #F05323; }
05 Oct 2022 13:12:04;30.92,point {  fill-color: #F05323; }
05 Oct 2022 13:01:57;30.15,point {  fill-color: #F05323; }
05 Oct 2022 12:51:50;28.77,point {  fill-color: #F05323; }
05 Oct 2022 12:41:43;26.75,point {  fill-color: #F05323; }
05 Oct 2022 12:31:36;27.44,point {  fill-color: #F05323; }
05 Oct 2022 12:21:28;32.80,point {  fill-color: #F05323; }
05 Oct 2022 12:11:21;28.75,point {  fill-color: #F05323; }
05 Oct 2022 12:01:14;30.61,point {  fill-color: #F05323; }
05 Oct 2022 11:51:07;28.78,point {  fill-color: #F05323; }
05 Oct 2022 11:41:00;26.37,point {  fill-color: #F05323; }
05 Oct 2022 11:30:52;30.95,point {  fill-color: #F05323; }
05 Oct 2022 11:20:45;28.14,point {  fill-color: #F05323; }
05 Oct 2022 11:10:38;31.94,point {  fill-color: #F05323; }
05 Oct 2022 11:00:31;27.33,point {  fill-color: #F05323; }
05 Oct 2022 10:50:23;33.82,point {  fill-color: #F05323; }
05 Oct 2022 10:40:16;33.97,point {  fill-color: #F05323; }
05 Oct 2022 10:30:09;26.59,point {  fill-color: #F05323; }
05 Oct 2022 10:20:02;32.83,point {  fill-color: #F05323; }
05 Oct 2022 10:09:55;33.21,point {  fill-color: #F05323; }
05 Oct 2022 09:59:48;34.60,point {  fill-color: #F05323; }
05 Oct 2022 09:49:40;29.26,point {  fill-color: #F05323; }
05 Oct 2022 09:39:33;27.12,point {  fill-color: #F05323; }
05 Oct 2022 09:29:26;34.40,point {  fill-color: #F05323; }
05 Oct 2022 09:19:19;31.53,point {  fill-color: #F05323; }
05 Oct 2022 09:09:12;34.41,point {  fill-color: #F05323; }
05 Oct 2022 08:59:05;31.44,point {  fill-color: #F05323; }
06 Oct 2022 13:42:26;33.50,point {  fill-color: #F05323; }
06 Oct 2022 13:52:33;27.71,point {  fill-color: #F05323; }
06 Oct 2022 13:32:18;29.24,point {  fill-color: #F05323; }
06 Oct 2022 13:22:11;33.49,point {  fill-color: #F05323; }
06 Oct 2022 13:12:04;27.02,point {  fill-color: #F05323; }
06 Oct 2022 13:01:57;34.94,point {  fill-color: #F05323; }
06 Oct 2022 12:51:50;28.39,point {  fill-color: #F05323; }
06 Oct 2022 12:41:43;26.96,point {  fill-color: #F05323; }
06 Oct 2022 12:31:36;27.41,point {  fill-color: #F05323; }
06 Oct 2022 12:21:28;29.16,point {  fill-color: #F05323; }
06 Oct 2022 12:11:21;34.31,point {  fill-color: #F05323; }
06 Oct 2022 12:01:14;34.61,point {  fill-color: #F05323; }
06 Oct 2022 11:51:07;28.27,point {  fill-color: #F05323; }
06 Oct 2022 11:41:00;28.20,point {  fill-color: #F05323; }
06 Oct 2022 11:30:52;27.49,point {  fill-color: #F05323; }
06 Oct 2022 11:20:45;33.21,point {  fill-color: #F05323; }
06 Oct 2022 11:10:38;31.58,point {  fill-color: #F05323; }
06 Oct 2022 11:00:31;34.82,point {  fill-color: #F05323; }
06 Oct 2022 10:50:23;34.24,point {  fill-color: #F05323; }
06 Oct 2022 10:40:16;28.97,point {  fill-color: #F05323; }
06 Oct 2022 10:30:09;30.77,point {  fill-color: #F05323; }
06 Oct 2022 10:20:02;25.85,point {  fill-color: #F05323; }
06 Oct 2022 10:09:55;28.93,point {  fill-color: #F05323; }
06 Oct 2022 09:59:48;28.92,point {  fill-color: #F05323; }
06 Oct 2022 09:49:40;29.37,point {  fill-color: #F05323; }
06 Oct 2022 09:39:33;25.72,point {  fill-color: #F05323; }
06 Oct 2022 09:29:26;30.46,point {  fill-color: #F05323; }
06 Oct 2022 09:19:19;25.45,point {  fill-color: #F05323; }
06 Oct 2022 09:09:12;34.70,point {  fill-color: #F05323; }
06 Oct 2022 08:59:05;34.68,point {  fill-color: #F05323; }
07 Oct 2022 13:42:26;29.42,point {  fill-color: #F05323; }
07 Oct 2022 13:52:33;29.90,point {  fill-color: #F05323; }
07 Oct 2022 13:32:18;32.58,point {  fill-color: #F05323; }
07 Oct 2022 13:22:11;32.80,point {  fill-color: #F05323; }
07 Oct 2022 13:12:04;25.11,point {  fill-color: #F05323; }
07 Oct 2022 13:01:57;33.95,point {  fill-color: #F05323; }
07 Oct 2022 12:51:50;25.65,point {  fill-color: #F05323; }
07 Oct 2022 12:41:43;25.37,point {  fill-color: #F05323; }
07 Oct 2022 12:31:36;27.98,point {  fill-color: #F05323; }
07 Oct 2022 12:21:28;25.69,point {  fill-color: #F05323; }
07 Oct 2022 12:11:21;31.74,point {  fill-color: #F05323; }
07 Oct 2022 12:01:14;31.30,point {  fill-color: #F05323; }
07 Oct 2022 11:51:07;28.15,point {  fill-color: #F05323; }
07 Oct 2022 11:41:00;25.14,point {  fill-color: #F05323; }
07 Oct 2022 11:30:52;25.05,point {  fill-color: #F05323; }
07 Oct 2022 11:20:45;33.27,point {  fill-color: #F05323; }
