Date (GMT +11);testDataMonth
02 Oct 2022 13:42:26;25.28,point {  fill-color: #F05323; }
02 Oct 2022 13:52:33;27.24,point {  fill-color: #F05323; }
02 Oct 2022 13:32:18;33.63,point {  fill-color: #F05323; }
02 Oct 2022 13:22:11;30.84,point {  fill-color: #F05323; }
02 Oct 2022 13:12:04;28.03,point {  fill-color: #F05323; }
02 Oct 2022 13:01:57;27.32,point {  fill-color: #F05323; }
02 Oct 2022 12:51:50;33.52,point {  fill-color: #F05323; }
02 Oct 2022 12:41:43;28.86,point {  fill-color: #F05323; }
02 Oct 2022 12:31:36;29.34,point {  fill-color: #F05323; }
02 Oct 2022 12:21:28;28.72,point {  fill-color: #F05323; }
02 Oct 2022 12:11:21;25.46,point {  fill-color: #F05323; }
02 Oct 2022 12:01:14;34.85,point {  fill-color: #F05323; }
02 Oct 2022 11:51:07;28.15,point {  fill-color: #F05323; }
02 Oct 2022 11:41:00;32.42,point {  fill-color: #F05323; }
02 Oct 2022 11:30:52;27.59,point {  fill-color: #F05323; }
02 Oct 2022 11:20:45;25.15,point {  fill-color: #F05323; }
02 Oct 2022 11:10:38;25.87,point {  fill-color: #F05323; }
02 Oct 2022 11:00:31;33.54,point {  fill-color: #F05323; }
02 Oct 2022 10:50:23;31.50,point {  fill-color: #F05323; }
02 Oct 2022 10:40:16;30.02,point {  fill-color: #F05323; }
02 Oct 2022 10:30:09;31.79,point {  fill-color: #F05323; }
02 Oct 2022 10:20:02;28.02,point {  fill-color: #F05323; }
02 Oct 2022 10:09:55;27.46,point {  fill-color: #F05323; }
02 Oct 2022 09:59:48;30.69,point {  fill-color: #F05323; }
02 Oct 2022 09:49:40;28.18,point {  fill-color: #F05323; }
02 Oct 2022 09:39:33;30.64,point {  fill-color: #F05323; }
02 Oct 2022 09:29:26;28.53,point {  fill-color: #F05323; }
02 Oct 2022 09:19:19;33.12,point {  fill-color: #F05323; }
02 Oct 2022 09:09:12;31.62,point {  fill-color: #F05323; }
02 Oct 2022 08:59:05;28.07,point {  fill-color: #F05323; }
03 Oct 2022 13:42:26;29.10,point {  fill-color: #F05323; }
03 Oct 2022 13:52:33;32.96,point {  fill-color: #F05323; }
03 Oct 2022 13:32:18;25.59,point {  fill-color: #F05323; }
03 Oct 2022 13:22:11;34.46,point {  fill-color: #F05323; }
03 Oct 2022 13:12:04;29.28,point {  fill-color: #F05323; }
03 Oct 2022 13:01:57;26.49,point {  fill-color: #F05323; }
03 Oct 2022 12:51:50;32.88,point {  fill-color: #F05323; }
03 Oct 2022 12:41:43;34.69,point {  fill-color: #F05323; }
03 Oct 2022 12:31:36;34.88,point {  fill-color: #F05323; }
03 Oct 2022 12:21:28;32.93,point {  fill-color: #F05323; }
03 Oct 2022 12:11:21;25.95,point {  fill-color: #F05323; }
03 Oct 2022 12:01:14;28.29,point {  fill-color: #F05323; }
03 Oct 2022 11:51:07;30.76,point {  fill-color: #F05323; }
03 Oct 2022 11:41:00;28.28,point {  fill-color: #F05323; }
03 Oct 2022 11:30:52;32.43,point {  fill-color: #F05323; }
03 Oct 2022 11:20:45;26.55,point {  fill-color: #F05323; }
03 Oct 2022 11:10:38;26.47,point {  fill-color: #F05323; }
03 Oct 2022 11:00:31;31.07,point {  fill-color: #F05323; }
03 Oct 2022 10:50:23;25.07,point {  fill-color: #F05323; }
03 Oct 2022 10:40:16;33.36,point {  fill-color: #F05323; }
03 Oct 2022 10:30:09;30.87,point {  fill-color: #F05323; }
03 Oct 2022 10:20:02;30.05,point {  fill-color: #F05323; }
03 Oct 2022 10:09:55;32.45,point {  fill-color: #F05323; }
03 Oct 2022 09:59:48;27.12,point {  fill-color: #F05323; }
03 Oct 2022 09:49:40;25.17,point {  fill-color: #F05323; }
03 Oct 2022 09:39:33;32.93,point {  fill-color: #F05323; }
03 Oct 2022 09:29:26;34.67,point {  fill-color: #F05323; }
03 Oct 2022 09:19:19;28.88,point {  fill-color: #F05323; }
03 Oct 2022 09:09:12;30.96,point {  fill-color: #F05323; }
03 Oct 2022 08:59:05;26.47,point {  fill-color: #F05323; }
04 Oct 2022 13:42:26;28.36,point {  fill-color: #F05323; }
04 Oct 2022 13:52:33;34.78,point {  fill-color: #F05323; }
04 Oct 2022 13:32:18;33.43,point {  fill-color: #F05323; }
04 Oct 2022 13:22:11;31.19,point {  fill-color: #F05323; }
04 Oct 2022 13:12:04;31.89,point {  fill-color: #F05323; }
04 Oct 2022 13:01:57;25.38,point {  fill-color: #F05323; }
04 Oct 2022 12:51:50;30.95,point {  fill-color: #F05323; }
04 Oct 2022 12:41:43;26.45,point {  fill-color: #F05323; }
04 Oct 2022 12:31:36;28.03,point {  fill-color: #F05323; }
04 Oct 2022 12:21:28;29.45,point {  fill-color: #F05323; }
04 Oct 2022 12:11:21;26.31,point {  fill-color: #F05323; }
04 Oct 2022 12:01:14;26.03,point {  fill-color: #F05323; }
04 Oct 2022 11:51:07;30.50,point {  fill-color: #F05323; }
04 Oct 2022 11:41:00;25.72,point {  fill-color: #F05323; }
04 Oct 2022 11:30:52;28.64,point {  fill-color: #F05323; }
04 Oct 2022 11:20:45;33.89,point {  fill-color: #F05323; }
04 Oct 2022 11:10:38;25.58,point {  fill-color: #F05323; }
04 Oct 2022 11:00:31;32.01,point {  fill-color: #F05323; }
04 Oct 2022 10:50:23;32.00,point {  fill-color: #F05323; }
04 Oct 2022 10:40:16;33.99,point {  fill-color: #F05323; }
04 Oct 2022 10:30:09;34.03,point {  fill-color: #F05323; }
04 Oct 2022 10:20:02;26.95,point {  fill-color: #F05323; }
04 Oct 2022 10:09:55;26.47,point {  fill-color: #F05323; }
04 Oct 2022 09:59:48;28.83,point {  fill-color: #F05323; }
04 Oct 2022 09:49:40;31.34,point {  fill-color: #F05323; }
04 Oct 2022 09:39:33;31.51,point {  fill-color: #F05323; }
04 Oct 2022 09:29:26;30.88,point {  fill-color: #F05323; }
04 Oct 2022 09:19:19;33.18,point {  fill-color: #F05323; }
04 Oct 2022 09:09:12;30.65,point {  fill-color: #F05323; }
04 Oct 2022 08:59:05;34.59,point {  fill-color: #F05323; }
05 Oct 2022 13:42:26;28.17,point {  fill-color: #F05323; }
05 Oct 2022 13:52:33;27.20,point {  fill-color: #F05323; }
05 Oct 2022 13:32:18;30.01,point {  fill-color: #F05323; }
05 Oct 2022 13:22:11;29.65,point {  fill-color: #F05323; }
05 Oct 2022 13:12:04;29.49,point {  fill-color: #F05323; }
05 Oct 2022 13:01:57;26.90,point {  fill-color: #F05323; }
05 Oct 2022 12:51:50;25.35,point {  fill-color: #F05323; }
05 Oct 2022 12:41:43;34.51,point {  fill-color: #F05323; }
05 Oct 2022 12:31:36;30.76,point {  fill-color: #F05323; }
05 Oct 2022 12:21:28;34.93,point {  fill-color: #F05323; }
05 Oct 2022 12:11:21;26.82,point {  fill-color: #F05323; }
05 Oct 2022 12:01:14;27.09,point {  fill-color: #F05323; }
05 Oct 2022 11:51:07;31.85,point {  fill-color: #F05323; }
05 Oct 2022 11:41:00;34.15,point {  fill-color: #F05323; }
05 Oct 2022 11:30:52;29.84,point {  fill-color: #F05323; }
05 Oct 2022 11:20:45;28.33,point {  fill-color: #F05323; }
05 Oct 2022 11:10:38;31.93,point {  fill-color: #F05323; }
05 Oct 2022 11:00:31;27.91,point {  fill-color: #F05323; }
05 Oct 2022 10:50:23;26.54,point {  fill-color: #F05323; }
05 Oct 2022 10:40:16;27.96,point {  fill-color: #F05323; }
05 Oct 2022 10:30:09;34.80,point {  fill-color: #F05323; }
05 Oct 2022 10:20:02;25.03,point {  fill-color: #F05323; }
05 Oct 2022 10:09:55;31.24,point {  fill-color: #F05323; }
05 Oct 2022 09:59:48;28.69,point {  fill-color: #F05323; }
05 Oct 2022 09:49:40;27.46,point {  fill-color: #F05323; }
05 Oct 2022 09:39:33;27.91,point {  fill-color: #F05323; }
05 Oct 2022 09:29:26;27.28,point {  fill-color: #F05323; }
05 Oct 2022 09:19:19;30.99,point {  fill-color: #F05323; }
05 Oct 2022 09:09:12;32.15,point {  fill-color: #F05323; }
05 Oct 2022 08:59:05;30.34,point {  fill-color: #F05323; }
06 Oct 2022 13:42:26;25.43,point {  fill-color: #F05323; }
06 Oct 2022 13:52:33;25.53,point {  fill-color: #F05323; }
06 Oct 2022 13:32:18;26.13,point {  fill-color: #F05323; }
06 Oct 2022 13:22:11;30.63,point {  fill-color: #F05323; }
06 Oct 2022 13:12:04;31.85,point {  fill-color: #F05323; }
06 Oct 2022 13:01:57;28.55,point {  fill-color: #F05323; }
06 Oct 2022 12:51:50;32.84,point {  fill-color: #F05323; }
06 Oct 2022 12:41:43;29.08,point {  fill-color: #F05323; }
06 Oct 2022 12:31:36;34.64,point {  fill-color: #F05323; }
06 Oct 2022 12:21:28;29.29,point {  fill-color: #F05323; }
06 Oct 2022 12:11:21;31.56,point {  fill-color: #F05323; }
06 Oct 2022 12:01:14;34.64,point {  fill-color: #F05323; }
06 Oct 2022 11:51:07;27.85,point {  fill-color: #F05323; }
06 Oct 2022 11:41:00;34.97,point {  fill-color: #F05323; }
06 Oct 2022 11:30:52;27.96,point {  fill-color: #F05323; }
06 Oct 2022 11:20:45;31.40,point {  fill-color: #F05323; }
06 Oct 2022 11:10:38;26.08,point {  fill-color: #F05323; }
06 Oct 2022 11:00:31;32.59,point {  fill-color: #F05323; }
06 Oct 2022 10:50:23;34.25,point {  fill-color: #F05323; }
06 Oct 2022 10:40:16;25.44,point {  fill-color: #F05323; }
06 Oct 2022 10:30:09;32.82,point {  fill-color: #F05323; }
06 Oct 2022 10:20:02;33.56,point {  fill-color: #F05323; }
06 Oct 2022 10:09:55;27.57,point {  fill-color: #F05323; }
06 Oct 2022 09:59:48;26.84,point {  fill-color: #F05323; }
06 Oct 2022 09:49:40;25.67,point {  fill-color: #F05323; }
06 Oct 2022 09:39:33;34.29,point {  fill-color: #F05323; }
06 Oct 2022 09:29:26;34.29,point {  fill-color: #F05323; }
06 Oct 2022 09:19:19;26.15,point {  fill-color: #F05323; }
06 Oct 2022 09:09:12;34.13,point {  fill-color: #F05323; }
06 Oct 2022 08:59:05;29.33,point {  fill-color: #F05323; }
07 Oct 2022 13:42:26;31.82,point {  fill-color: #F05323; }
07 Oct 2022 13:52:33;28.07,point {  fill-color: #F05323; }
07 Oct 2022 13:32:18;30.69,point {  fill-color: #F05323; }
07 Oct 2022 13:22:11;31.65,point {  fill-color: #F05323; }
07 Oct 2022 13:12:04;29.98,point {  fill-color: #F05323; }
07 Oct 2022 13:01:57;34.53,point {  fill-color: #F05323; }
07 Oct 2022 12:51:50;25.14,point {  fill-color: #F05323; }
07 Oct 2022 12:41:43;26.40,point {  fill-color: #F05323; }
07 Oct 2022 12:31:36;31.39,point {  fill-color: #F05323; }
07 Oct 2022 12:21:28;25.23,point {  fill-color: #F05323; }
07 Oct 2022 12:11:21;31.14,point {  fill-color: #F05323; }
07 Oct 2022 12:01:14;30.83,point {  fill-color: #F05323; }
07 Oct 2022 11:51:07;26.13,point {  fill-color: #F05323; }
07 Oct 2022 11:41:00;25.64,point {  fill-color: #F05323; }
07 Oct 2022 11:30:52;31.89,point {  fill-color: #F05323; }
07 Oct 2022 11:20:45;30.09,point {  fill-color: #F05323; }
07 Oct 2022 11:10:38;25.57,point {  fill-color: #F05323; }
07 Oct 2022 11:00:31;28.49,point {  fill-color: #F05323; }
07 Oct 2022 10:50:23;28.10,point {  fill-color: #F05323; }
07 Oct 2022 10:40:16;33.35,point {  fill-color: #F05323; }
07 Oct 2022 10:30:09;25.20,point {  fill-color: #F05323; }
07 Oct 2022 10:20:02;25.07,point {  fill-color: #F05323; }
07 Oct 2022 10:09:55;33.20,point {  fill-color: #F05323; }
07 Oct 2022 09:59:48;30.95,point {  fill-color: #F05323; }
07 Oct 2022 09:49:40;26.44,point {  fill-color: #F05323; }
07 Oct 2022 09:39:33;31.81,point {  fill-color: #F05323; }
07 Oct 2022 09:29:26;31.03,point {  fill-color: #F05323; }
07 Oct 2022 09:19:19;26.50,point {  fill-color: #F05323; }
07 Oct 2022 09:09:12;25.80,point {  fill-color: #F05323; }
07 Oct 2022 08:59:05;25.64,point {  fill-color: #F05323; }
08 Oct 2022 13:42:26;26.77,point {  fill-color: #F05323; }
08 Oct 2022 13:52:33;34.08,point {  fill-color: #F05323; }
08 Oct 2022 13:32:18;32.64,point {  fill-color: #F05323; }
08 Oct 2022 13:22:11;30.74,point {  fill-color: #F05323; }
08 Oct 2022 13:12:04;29.53,point {  fill-color: #F05323; }
08 Oct 2022 13:01:57;32.08,point {  fill-color: #F05323; }
08 Oct 2022 12:51:50;26.93,point {  fill-color: #F05323; }
08 Oct 2022 12:41:43;28.95,point {  fill-color: #F05323; }
08 Oct 2022 12:31:36;29.45,point {  fill-color: #F05323; }
08 Oct 2022 12:21:28;30.19,point {  fill-color: #F05323; }
08 Oct 2022 12:11:21;32.81,point {  fill-color: #F05323; }
08 Oct 2022 12:01:14;27.38,point {  fill-color: #F05323; }
08 Oct 2022 11:51:07;32.96,point {  fill-color: #F05323; }
08 Oct 2022 11:41:00;29.48,point {  fill-color: #F05323; }
08 Oct 2022 11:30:52;26.99,point {  fill-color: #F05323; }
08 Oct 2022 11:20:45;29.77,point {  fill-color: #F05323; }
08 Oct 2022 11:10:38;26.20,point {  fill-color: #F05323; }
08 Oct 2022 11:00:31;32.19,point {  fill-color: #F05323; }
08 Oct 2022 10:50:23;29.17,point {  fill-color: #F05323; }
08 Oct 2022 10:40:16;32.27,point {  fill-color: #F05323; }
08 Oct 2022 10:30:09;32.60,point {  fill-color: #F05323; }
08 Oct 2022 10:20:02;25.35,point {  fill-color: #F05323; }
08 Oct 2022 10:09:55;31.87,point {  fill-color: #F05323; }
08 Oct 2022 09:59:48;30.96,point {  fill-color: #F05323; }
08 Oct 2022 09:49:40;28.53,point {  fill-color: #F05323; }
08 Oct 2022 09:39:33;31.34,point {  fill-color: #F05323; }
08 Oct 2022 09:29:26;32.13,point {  fill-color: #F05323; }
08 Oct 2022 09:19:19;26.97,point {  fill-color: #F05323; }
08 Oct 2022 09:09:12;31.45,point {  fill-color: #F05323; }
08 Oct 2022 08:59:05;26.32,point {  fill-color: #F05323; }
09 Oct 2022 13:42:26;31.34,point {  fill-color: #F05323; }
09 Oct 2022 13:52:33;25.92,point {  fill-color: #F05323; }
09 Oct 2022 13:32:18;26.57,point {  fill-color: #F05323; }
09 Oct 2022 13:22:11;31.02,point {  fill-color: #F05323; }
09 Oct 2022 13:12:04;30.49,point {  fill-color: #F05323; }
09 Oct 2022 13:01:57;31.12,point {  fill-color: #F05323; }
09 Oct 2022 12:51:50;30.91,point {  fill-color: #F05323; }
09 Oct 2022 12:41:43;32.06,point {  fill-color: #F05323; }
09 Oct 2022 12:31:36;27.87,point {  fill-color: #F05323; }
09 Oct 2022 12:21:28;31.33,point {  fill-color: #F05323; }
09 Oct 2022 12:11:21;27.36,point {  fill-color: #F05323; }
09 Oct 2022 12:01:14;25.99,point {  fill-color: #F05323; }
09 Oct 2022 11:51:07;27.71,point {  fill-color: #F05323; }
09 Oct 2022 11:41:00;32.95,point {  fill-color: #F05323; }
09 Oct 2022 11:30:52;29.15,point {  fill-color: #F05323; }
09 Oct 2022 11:20:45;32.83,point {  fill-color: #F05323; }
