Date (GMT +11);testDataMonth
10 Nov 2022 13:42:26;26.48,point {  fill-color: #F05323; }
10 Nov 2022 13:52:33;27.38,point {  fill-color: #F05323; }
10 Nov 2022 13:32:18;30.53,point {  fill-color: #F05323; }
10 Nov 2022 13:22:11;32.02,point {  fill-color: #F05323; }
10 Nov 2022 13:12:04;33.61,point {  fill-color: #F05323; }
10 Nov 2022 13:01:57;33.21,point {  fill-color: #F05323; }
10 Nov 2022 12:51:50;29.41,point {  fill-color: #F05323; }
10 Nov 2022 12:41:43;29.13,point {  fill-color: #F05323; }
10 Nov 2022 12:31:36;33.38,point {  fill-color: #F05323; }
10 Nov 2022 12:21:28;33.11,point {  fill-color: #F05323; }
10 Nov 2022 12:11:21;30.82,point {  fill-color: #F05323; }
10 Nov 2022 12:01:14;31.64,point {  fill-color: #F05323; }
10 Nov 2022 11:51:07;33.15,point {  fill-color: #F05323; }
10 Nov 2022 11:41:00;29.72,point {  fill-color: #F05323; }
10 Nov 2022 11:30:52;34.91,point {  fill-color: #F05323; }
10 Nov 2022 11:20:45;25.17,point {  fill-color: #F05323; }
10 Nov 2022 11:10:38;29.73,point {  fill-color: #F05323; }
10 Nov 2022 11:00:31;34.56,point {  fill-color: #F05323; }
10 Nov 2022 10:50:23;28.98,point {  fill-color: #F05323; }
10 Nov 2022 10:40:16;29.14,point {  fill-color: #F05323; }
10 Nov 2022 10:30:09;33.19,point {  fill-color: #F05323; }
10 Nov 2022 10:20:02;28.56,point {  fill-color: #F05323; }
10 Nov 2022 10:09:55;30.25,point {  fill-color: #F05323; }
10 Nov 2022 09:59:48;33.25,point {  fill-color: #F05323; }
10 Nov 2022 09:49:40;30.37,point {  fill-color: #F05323; }
10 Nov 2022 09:39:33;28.71,point {  fill-color: #F05323; }
10 Nov 2022 09:29:26;25.70,point {  fill-color: #F05323; }
10 Nov 2022 09:19:19;26.29,point {  fill-color: #F05323; }
10 Nov 2022 09:09:12;27.43,point {  fill-color: #F05323; }
10 Nov 2022 08:59:05;25.68,point {  fill-color: #F05323; }
09 Nov 2022 13:42:26;29.36,point {  fill-color: #F05323; }
09 Nov 2022 13:52:33;28.84,point {  fill-color: #F05323; }
09 Nov 2022 13:32:18;33.27,point {  fill-color: #F05323; }
09 Nov 2022 13:22:11;32.42,point {  fill-color: #F05323; }
09 Nov 2022 13:12:04;31.84,point {  fill-color: #F05323; }
09 Nov 2022 13:01:57;29.08,point {  fill-color: #F05323; }
09 Nov 2022 12:51:50;27.00,point {  fill-color: #F05323; }
09 Nov 2022 12:41:43;27.68,point {  fill-color: #F05323; }
09 Nov 2022 12:31:36;25.85,point {  fill-color: #F05323; }
09 Nov 2022 12:21:28;29.68,point {  fill-color: #F05323; }
09 Nov 2022 12:11:21;30.16,point {  fill-color: #F05323; }
09 Nov 2022 12:01:14;27.73,point {  fill-color: #F05323; }
09 Nov 2022 11:51:07;34.88,point {  fill-color: #F05323; }
09 Nov 2022 11:41:00;30.09,point {  fill-color: #F05323; }
09 Nov 2022 11:30:52;27.59,point {  fill-color: #F05323; }
09 Nov 2022 11:20:45;29.12,point {  fill-color: #F05323; }
09 Nov 2022 11:10:38;30.11,point {  fill-color: #F05323; }
09 Nov 2022 11:00:31;27.87,point {  fill-color: #F05323; }
09 Nov 2022 10:50:23;31.77,point {  fill-color: #F05323; }
09 Nov 2022 10:40:16;28.55,point {  fill-color: #F05323; }
09 Nov 2022 10:30:09;31.09,point {  fill-color: #F05323; }
09 Nov 2022 10:20:02;32.76,point {  fill-color: #F05323; }
09 Nov 2022 10:09:55;27.56,point {  fill-color: #F05323; }
09 Nov 2022 09:59:48;26.55,point {  fill-color: #F05323; }
09 Nov 2022 09:49:40;27.01,point {  fill-color: #F05323; }
09 Nov 2022 09:39:33;32.34,point {  fill-color: #F05323; }
09 Nov 2022 09:29:26;28.06,point {  fill-color: #F05323; }
09 Nov 2022 09:19:19;32.80,point {  fill-color: #F05323; }
09 Nov 2022 09:09:12;31.67,point {  fill-color: #F05323; }
09 Nov 2022 08:59:05;26.51,point {  fill-color: #F05323; }
08 Nov 2022 13:42:26;34.21,point {  fill-color: #F05323; }
08 Nov 2022 13:52:33;29.71,point {  fill-color: #F05323; }
08 Nov 2022 13:32:18;34.51,point {  fill-color: #F05323; }
08 Nov 2022 13:22:11;30.62,point {  fill-color: #F05323; }
08 Nov 2022 13:12:04;30.29,point {  fill-color: #F05323; }
08 Nov 2022 13:01:57;29.68,point {  fill-color: #F05323; }
08 Nov 2022 12:51:50;28.07,point {  fill-color: #F05323; }
08 Nov 2022 12:41:43;32.23,point {  fill-color: #F05323; }
08 Nov 2022 12:31:36;32.84,point {  fill-color: #F05323; }
08 Nov 2022 12:21:28;34.93,point {  fill-color: #F05323; }
08 Nov 2022 12:11:21;32.98,point {  fill-color: #F05323; }
08 Nov 2022 12:01:14;34.43,point {  fill-color: #F05323; }
08 Nov 2022 11:51:07;34.61,point {  fill-color: #F05323; }
08 Nov 2022 11:41:00;31.57,point {  fill-color: #F05323; }
08 Nov 2022 11:30:52;33.70,point {  fill-color: #F05323; }
08 Nov 2022 11:20:45;31.62,point {  fill-color: #F05323; }
