Date (GMT +11);testDataMonth
07 Oct 2022 13:42:26;25.55,point {  fill-color: #F05323; }
07 Oct 2022 13:52:33;32.68,point {  fill-color: #F05323; }
07 Oct 2022 13:32:18;28.76,point {  fill-color: #F05323; }
07 Oct 2022 13:22:11;32.93,point {  fill-color: #F05323; }
07 Oct 2022 13:12:04;29.62,point {  fill-color: #F05323; }
07 Oct 2022 13:01:57;27.39,point {  fill-color: #F05323; }
07 Oct 2022 12:51:50;30.27,point {  fill-color: #F05323; }
07 Oct 2022 12:41:43;31.10,point {  fill-color: #F05323; }
07 Oct 2022 12:31:36;25.18,point {  fill-color: #F05323; }
07 Oct 2022 12:21:28;28.99,point {  fill-color: #F05323; }
07 Oct 2022 12:11:21;25.77,point {  fill-color: #F05323; }
07 Oct 2022 12:01:14;29.37,point {  fill-color: #F05323; }
07 Oct 2022 11:51:07;30.24,point {  fill-color: #F05323; }
07 Oct 2022 11:41:00;27.10,point {  fill-color: #F05323; }
07 Oct 2022 11:30:52;31.96,point {  fill-color: #F05323; }
07 Oct 2022 11:20:45;32.38,point {  fill-color: #F05323; }
07 Oct 2022 11:10:38;27.53,point {  fill-color: #F05323; }
07 Oct 2022 11:00:31;28.15,point {  fill-color: #F05323; }
07 Oct 2022 10:50:23;26.45,point {  fill-color: #F05323; }
07 Oct 2022 10:40:16;32.76,point {  fill-color: #F05323; }
07 Oct 2022 10:30:09;29.19,point {  fill-color: #F05323; }
07 Oct 2022 10:20:02;28.98,point {  fill-color: #F05323; }
07 Oct 2022 10:09:55;33.66,point {  fill-color: #F05323; }
07 Oct 2022 09:59:48;26.07,point {  fill-color: #F05323; }
07 Oct 2022 09:49:40;29.26,point {  fill-color: #F05323; }
07 Oct 2022 09:39:33;28.44,point {  fill-color: #F05323; }
07 Oct 2022 09:29:26;25.13,point {  fill-color: #F05323; }
07 Oct 2022 09:19:19;32.55,point {  fill-color: #F05323; }
07 Oct 2022 09:09:12;26.86,point {  fill-color: #F05323; }
07 Oct 2022 08:59:05;28.56,point {  fill-color: #F05323; }
08 Oct 2022 13:42:26;30.23,point {  fill-color: #F05323; }
08 Oct 2022 13:52:33;32.86,point {  fill-color: #F05323; }
08 Oct 2022 13:32:18;29.00,point {  fill-color: #F05323; }
