Date (GMT +11);testDataYear
10 Nov 2022 13:42:26;34.53,point {  fill-color: #F05323; }
10 Nov 2022 13:52:33;31.72,point {  fill-color: #F05323; }
10 Nov 2022 13:32:18;30.12,point {  fill-color: #F05323; }
10 Nov 2022 13:22:11;28.03,point {  fill-color: #F05323; }
10 Nov 2022 13:12:04;34.31,point {  fill-color: #F05323; }
10 Nov 2022 13:01:57;28.15,point {  fill-color: #F05323; }
10 Nov 2022 12:51:50;32.35,point {  fill-color: #F05323; }
10 Nov 2022 12:41:43;32.83,point {  fill-color: #F05323; }
10 Nov 2022 12:31:36;34.85,point {  fill-color: #F05323; }
10 Nov 2022 12:21:28;25.39,point {  fill-color: #F05323; }
10 Nov 2022 12:11:21;26.69,point {  fill-color: #F05323; }
10 Nov 2022 12:01:14;25.48,point {  fill-color: #F05323; }
10 Nov 2022 11:51:07;32.48,point {  fill-color: #F05323; }
10 Nov 2022 11:41:00;30.52,point {  fill-color: #F05323; }
10 Nov 2022 11:30:52;28.87,point {  fill-color: #F05323; }
10 Nov 2022 11:20:45;27.05,point {  fill-color: #F05323; }
10 Nov 2022 11:10:38;26.51,point {  fill-color: #F05323; }
10 Nov 2022 11:00:31;28.31,point {  fill-color: #F05323; }
10 Nov 2022 10:50:23;25.85,point {  fill-color: #F05323; }
10 Nov 2022 10:40:16;30.44,point {  fill-color: #F05323; }
10 Nov 2022 10:30:09;33.16,point {  fill-color: #F05323; }
10 Nov 2022 10:20:02;34.59,point {  fill-color: #F05323; }
10 Nov 2022 10:09:55;26.48,point {  fill-color: #F05323; }
10 Nov 2022 09:59:48;27.12,point {  fill-color: #F05323; }
10 Nov 2022 09:49:40;30.77,point {  fill-color: #F05323; }
10 Nov 2022 09:39:33;29.76,point {  fill-color: #F05323; }
10 Nov 2022 09:29:26;31.26,point {  fill-color: #F05323; }
10 Nov 2022 09:19:19;34.62,point {  fill-color: #F05323; }
10 Nov 2022 09:09:12;28.98,point {  fill-color: #F05323; }
10 Nov 2022 08:59:05;27.63,point {  fill-color: #F05323; }
09 Nov 2022 13:42:26;33.56,point {  fill-color: #F05323; }
09 Nov 2022 13:52:33;26.86,point {  fill-color: #F05323; }
09 Nov 2022 13:32:18;26.61,point {  fill-color: #F05323; }
09 Nov 2022 13:22:11;33.99,point {  fill-color: #F05323; }
09 Nov 2022 13:12:04;33.96,point {  fill-color: #F05323; }
09 Nov 2022 13:01:57;25.76,point {  fill-color: #F05323; }
09 Nov 2022 12:51:50;33.59,point {  fill-color: #F05323; }
09 Nov 2022 12:41:43;27.63,point {  fill-color: #F05323; }
09 Nov 2022 12:31:36;30.97,point {  fill-color: #F05323; }
09 Nov 2022 12:21:28;27.90,point {  fill-color: #F05323; }
09 Nov 2022 12:11:21;29.10,point {  fill-color: #F05323; }
09 Nov 2022 12:01:14;34.43,point {  fill-color: #F05323; }
09 Nov 2022 11:51:07;27.70,point {  fill-color: #F05323; }
09 Nov 2022 11:41:00;32.56,point {  fill-color: #F05323; }
09 Nov 2022 11:30:52;29.74,point {  fill-color: #F05323; }
09 Nov 2022 11:20:45;31.28,point {  fill-color: #F05323; }
09 Nov 2022 11:10:38;25.64,point {  fill-color: #F05323; }
09 Nov 2022 11:00:31;29.74,point {  fill-color: #F05323; }
09 Nov 2022 10:50:23;25.29,point {  fill-color: #F05323; }
09 Nov 2022 10:40:16;27.24,point {  fill-color: #F05323; }
09 Nov 2022 10:30:09;34.36,point {  fill-color: #F05323; }
09 Nov 2022 10:20:02;25.15,point {  fill-color: #F05323; }
09 Nov 2022 10:09:55;26.96,point {  fill-color: #F05323; }
09 Nov 2022 09:59:48;30.92,point {  fill-color: #F05323; }
09 Nov 2022 09:49:40;34.06,point {  fill-color: #F05323; }
09 Nov 2022 09:39:33;29.33,point {  fill-color: #F05323; }
09 Nov 2022 09:29:26;33.98,point {  fill-color: #F05323; }
09 Nov 2022 09:19:19;30.13,point {  fill-color: #F05323; }
09 Nov 2022 09:09:12;29.59,point {  fill-color: #F05323; }
09 Nov 2022 08:59:05;30.87,point {  fill-color: #F05323; }
08 Nov 2022 13:42:26;34.48,point {  fill-color: #F05323; }
08 Nov 2022 13:52:33;26.47,point {  fill-color: #F05323; }
08 Nov 2022 13:32:18;27.81,point {  fill-color: #F05323; }
08 Nov 2022 13:22:11;30.96,point {  fill-color: #F05323; }
08 Nov 2022 13:12:04;31.62,point {  fill-color: #F05323; }
08 Nov 2022 13:01:57;29.18,point {  fill-color: #F05323; }
08 Nov 2022 12:51:50;25.62,point {  fill-color: #F05323; }
08 Nov 2022 12:41:43;26.78,point {  fill-color: #F05323; }
08 Nov 2022 12:31:36;28.35,point {  fill-color: #F05323; }
08 Nov 2022 12:21:28;34.94,point {  fill-color: #F05323; }
08 Nov 2022 12:11:21;25.79,point {  fill-color: #F05323; }
08 Nov 2022 12:01:14;27.47,point {  fill-color: #F05323; }
08 Nov 2022 11:51:07;34.23,point {  fill-color: #F05323; }
08 Nov 2022 11:41:00;26.68,point {  fill-color: #F05323; }
08 Nov 2022 11:30:52;25.98,point {  fill-color: #F05323; }
08 Nov 2022 11:20:45;31.62,point {  fill-color: #F05323; }
08 Nov 2022 11:10:38;28.57,point {  fill-color: #F05323; }
08 Nov 2022 11:00:31;33.82,point {  fill-color: #F05323; }
08 Nov 2022 10:50:23;30.91,point {  fill-color: #F05323; }
08 Nov 2022 10:40:16;28.89,point {  fill-color: #F05323; }
08 Nov 2022 10:30:09;25.85,point {  fill-color: #F05323; }
08 Nov 2022 10:20:02;25.90,point {  fill-color: #F05323; }
08 Nov 2022 10:09:55;25.84,point {  fill-color: #F05323; }
08 Nov 2022 09:59:48;29.29,point {  fill-color: #F05323; }
08 Nov 2022 09:49:40;27.28,point {  fill-color: #F05323; }
08 Nov 2022 09:39:33;34.75,point {  fill-color: #F05323; }
08 Nov 2022 09:29:26;31.30,point {  fill-color: #F05323; }
08 Nov 2022 09:19:19;29.58,point {  fill-color: #F05323; }
08 Nov 2022 09:09:12;28.14,point {  fill-color: #F05323; }
08 Nov 2022 08:59:05;32.92,point {  fill-color: #F05323; }
07 Nov 2022 13:42:26;32.83,point {  fill-color: #F05323; }
07 Nov 2022 13:52:33;25.22,point {  fill-color: #F05323; }
07 Nov 2022 13:32:18;25.15,point {  fill-color: #F05323; }
07 Nov 2022 13:22:11;29.52,point {  fill-color: #F05323; }
07 Nov 2022 13:12:04;25.92,point {  fill-color: #F05323; }
