Date (GMT +11);testDataYear
15 Nov 2022 13:42:26;30.36,point {  fill-color: #F05323; }
15 Nov 2022 13:52:33;28.65,point {  fill-color: #F05323; }
15 Nov 2022 13:32:18;30.82,point {  fill-color: #F05323; }
15 Nov 2022 13:22:11;34.60,point {  fill-color: #F05323; }
15 Nov 2022 13:12:04;28.56,point {  fill-color: #F05323; }
15 Nov 2022 13:01:57;31.94,point {  fill-color: #F05323; }
15 Nov 2022 12:51:50;25.89,point {  fill-color: #F05323; }
15 Nov 2022 12:41:43;33.98,point {  fill-color: #F05323; }
15 Nov 2022 12:31:36;32.67,point {  fill-color: #F05323; }
15 Nov 2022 12:21:28;25.15,point {  fill-color: #F05323; }
15 Nov 2022 12:11:21;28.51,point {  fill-color: #F05323; }
15 Nov 2022 12:01:14;34.75,point {  fill-color: #F05323; }
15 Nov 2022 11:51:07;26.83,point {  fill-color: #F05323; }
15 Nov 2022 11:41:00;31.85,point {  fill-color: #F05323; }
15 Nov 2022 11:30:52;33.49,point {  fill-color: #F05323; }
15 Nov 2022 11:20:45;30.45,point {  fill-color: #F05323; }
15 Nov 2022 11:10:38;25.95,point {  fill-color: #F05323; }
15 Nov 2022 11:00:31;27.86,point {  fill-color: #F05323; }
15 Nov 2022 10:50:23;30.01,point {  fill-color: #F05323; }
15 Nov 2022 10:40:16;29.09,point {  fill-color: #F05323; }
15 Nov 2022 10:30:09;33.48,point {  fill-color: #F05323; }
15 Nov 2022 10:20:02;31.79,point {  fill-color: #F05323; }
15 Nov 2022 10:09:55;29.27,point {  fill-color: #F05323; }
15 Nov 2022 09:59:48;32.33,point {  fill-color: #F05323; }
15 Nov 2022 09:49:40;27.64,point {  fill-color: #F05323; }
15 Nov 2022 09:39:33;32.83,point {  fill-color: #F05323; }
15 Nov 2022 09:29:26;29.80,point {  fill-color: #F05323; }
15 Nov 2022 09:19:19;33.38,point {  fill-color: #F05323; }
15 Nov 2022 09:09:12;27.85,point {  fill-color: #F05323; }
15 Nov 2022 08:59:05;29.99,point {  fill-color: #F05323; }
14 Nov 2022 13:42:26;34.47,point {  fill-color: #F05323; }
14 Nov 2022 13:52:33;30.32,point {  fill-color: #F05323; }
14 Nov 2022 13:32:18;27.74,point {  fill-color: #F05323; }
14 Nov 2022 13:22:11;28.16,point {  fill-color: #F05323; }
14 Nov 2022 13:12:04;30.47,point {  fill-color: #F05323; }
14 Nov 2022 13:01:57;25.27,point {  fill-color: #F05323; }
14 Nov 2022 12:51:50;28.35,point {  fill-color: #F05323; }
14 Nov 2022 12:41:43;31.92,point {  fill-color: #F05323; }
14 Nov 2022 12:31:36;29.45,point {  fill-color: #F05323; }
14 Nov 2022 12:21:28;29.59,point {  fill-color: #F05323; }
14 Nov 2022 12:11:21;29.49,point {  fill-color: #F05323; }
14 Nov 2022 12:01:14;34.97,point {  fill-color: #F05323; }
14 Nov 2022 11:51:07;26.09,point {  fill-color: #F05323; }
14 Nov 2022 11:41:00;28.19,point {  fill-color: #F05323; }
14 Nov 2022 11:30:52;30.86,point {  fill-color: #F05323; }
14 Nov 2022 11:20:45;29.56,point {  fill-color: #F05323; }
14 Nov 2022 11:10:38;30.57,point {  fill-color: #F05323; }
14 Nov 2022 11:00:31;25.41,point {  fill-color: #F05323; }
14 Nov 2022 10:50:23;32.37,point {  fill-color: #F05323; }
14 Nov 2022 10:40:16;34.74,point {  fill-color: #F05323; }
14 Nov 2022 10:30:09;25.94,point {  fill-color: #F05323; }
14 Nov 2022 10:20:02;30.94,point {  fill-color: #F05323; }
14 Nov 2022 10:09:55;29.97,point {  fill-color: #F05323; }
14 Nov 2022 09:59:48;27.39,point {  fill-color: #F05323; }
14 Nov 2022 09:49:40;32.36,point {  fill-color: #F05323; }
14 Nov 2022 09:39:33;29.29,point {  fill-color: #F05323; }
14 Nov 2022 09:29:26;31.00,point {  fill-color: #F05323; }
14 Nov 2022 09:19:19;34.33,point {  fill-color: #F05323; }
14 Nov 2022 09:09:12;29.58,point {  fill-color: #F05323; }
14 Nov 2022 08:59:05;25.48,point {  fill-color: #F05323; }
13 Nov 2022 13:42:26;28.64,point {  fill-color: #F05323; }
