Date (GMT +11);testDataYear
26 Oct 2021 13:42:26;32.85,point {  fill-color: #F05323; }
26 Oct 2021 13:52:33;31.45,point {  fill-color: #F05323; }
26 Oct 2021 13:32:18;25.82,point {  fill-color: #F05323; }
26 Oct 2021 13:22:11;32.75,point {  fill-color: #F05323; }
26 Oct 2021 13:12:04;25.83,point {  fill-color: #F05323; }
26 Oct 2021 13:01:57;29.84,point {  fill-color: #F05323; }
26 Oct 2021 12:51:50;30.42,point {  fill-color: #F05323; }
26 Oct 2021 12:41:43;29.21,point {  fill-color: #F05323; }
26 Oct 2021 12:31:36;34.64,point {  fill-color: #F05323; }
26 Oct 2021 12:21:28;30.87,point {  fill-color: #F05323; }
26 Oct 2021 12:11:21;30.01,point {  fill-color: #F05323; }
26 Oct 2021 12:01:14;30.58,point {  fill-color: #F05323; }
26 Oct 2021 11:51:07;30.42,point {  fill-color: #F05323; }
26 Oct 2021 11:41:00;28.84,point {  fill-color: #F05323; }
26 Oct 2021 11:30:52;33.07,point {  fill-color: #F05323; }
26 Oct 2021 11:20:45;27.28,point {  fill-color: #F05323; }
26 Oct 2021 11:10:38;29.99,point {  fill-color: #F05323; }
26 Oct 2021 11:00:31;28.17,point {  fill-color: #F05323; }
26 Oct 2021 10:50:23;27.44,point {  fill-color: #F05323; }
26 Oct 2021 10:40:16;29.62,point {  fill-color: #F05323; }
26 Oct 2021 10:30:09;34.25,point {  fill-color: #F05323; }
26 Oct 2021 10:20:02;29.41,point {  fill-color: #F05323; }
26 Oct 2021 10:09:55;27.98,point {  fill-color: #F05323; }
26 Oct 2021 09:59:48;27.36,point {  fill-color: #F05323; }
26 Oct 2021 09:49:40;34.93,point {  fill-color: #F05323; }
26 Oct 2021 09:39:33;27.42,point {  fill-color: #F05323; }
26 Oct 2021 09:29:26;30.05,point {  fill-color: #F05323; }
26 Oct 2021 09:19:19;28.23,point {  fill-color: #F05323; }
26 Oct 2021 09:09:12;28.84,point {  fill-color: #F05323; }
26 Oct 2021 08:59:05;25.55,point {  fill-color: #F05323; }
27 Oct 2021 13:42:26;32.82,point {  fill-color: #F05323; }
27 Oct 2021 13:52:33;34.54,point {  fill-color: #F05323; }
27 Oct 2021 13:32:18;30.81,point {  fill-color: #F05323; }
27 Oct 2021 13:22:11;26.74,point {  fill-color: #F05323; }
27 Oct 2021 13:12:04;31.99,point {  fill-color: #F05323; }
27 Oct 2021 13:01:57;28.55,point {  fill-color: #F05323; }
27 Oct 2021 12:51:50;30.14,point {  fill-color: #F05323; }
27 Oct 2021 12:41:43;32.01,point {  fill-color: #F05323; }
27 Oct 2021 12:31:36;31.90,point {  fill-color: #F05323; }
27 Oct 2021 12:21:28;28.78,point {  fill-color: #F05323; }
27 Oct 2021 12:11:21;29.06,point {  fill-color: #F05323; }
27 Oct 2021 12:01:14;30.34,point {  fill-color: #F05323; }
27 Oct 2021 11:51:07;33.91,point {  fill-color: #F05323; }
27 Oct 2021 11:41:00;33.99,point {  fill-color: #F05323; }
27 Oct 2021 11:30:52;26.32,point {  fill-color: #F05323; }
27 Oct 2021 11:20:45;33.42,point {  fill-color: #F05323; }
27 Oct 2021 11:10:38;31.02,point {  fill-color: #F05323; }
27 Oct 2021 11:00:31;26.52,point {  fill-color: #F05323; }
27 Oct 2021 10:50:23;29.36,point {  fill-color: #F05323; }
27 Oct 2021 10:40:16;34.77,point {  fill-color: #F05323; }
27 Oct 2021 10:30:09;32.66,point {  fill-color: #F05323; }
27 Oct 2021 10:20:02;28.22,point {  fill-color: #F05323; }
27 Oct 2021 10:09:55;28.73,point {  fill-color: #F05323; }
27 Oct 2021 09:59:48;26.24,point {  fill-color: #F05323; }
27 Oct 2021 09:49:40;32.29,point {  fill-color: #F05323; }
27 Oct 2021 09:39:33;34.29,point {  fill-color: #F05323; }
27 Oct 2021 09:29:26;27.89,point {  fill-color: #F05323; }
27 Oct 2021 09:19:19;32.04,point {  fill-color: #F05323; }
27 Oct 2021 09:09:12;30.01,point {  fill-color: #F05323; }
27 Oct 2021 08:59:05;30.77,point {  fill-color: #F05323; }
28 Oct 2021 13:42:26;32.50,point {  fill-color: #F05323; }
28 Oct 2021 13:52:33;28.32,point {  fill-color: #F05323; }
28 Oct 2021 13:32:18;31.97,point {  fill-color: #F05323; }
28 Oct 2021 13:22:11;25.01,point {  fill-color: #F05323; }
28 Oct 2021 13:12:04;26.04,point {  fill-color: #F05323; }
28 Oct 2021 13:01:57;33.43,point {  fill-color: #F05323; }
28 Oct 2021 12:51:50;34.09,point {  fill-color: #F05323; }
28 Oct 2021 12:41:43;29.31,point {  fill-color: #F05323; }
28 Oct 2021 12:31:36;28.91,point {  fill-color: #F05323; }
28 Oct 2021 12:21:28;29.19,point {  fill-color: #F05323; }
28 Oct 2021 12:11:21;29.07,point {  fill-color: #F05323; }
28 Oct 2021 12:01:14;31.60,point {  fill-color: #F05323; }
28 Oct 2021 11:51:07;33.18,point {  fill-color: #F05323; }
28 Oct 2021 11:41:00;25.49,point {  fill-color: #F05323; }
28 Oct 2021 11:30:52;28.58,point {  fill-color: #F05323; }
28 Oct 2021 11:20:45;28.81,point {  fill-color: #F05323; }
28 Oct 2021 11:10:38;28.99,point {  fill-color: #F05323; }
28 Oct 2021 11:00:31;28.89,point {  fill-color: #F05323; }
28 Oct 2021 10:50:23;32.12,point {  fill-color: #F05323; }
28 Oct 2021 10:40:16;28.67,point {  fill-color: #F05323; }
28 Oct 2021 10:30:09;31.23,point {  fill-color: #F05323; }
28 Oct 2021 10:20:02;34.02,point {  fill-color: #F05323; }
28 Oct 2021 10:09:55;26.26,point {  fill-color: #F05323; }
28 Oct 2021 09:59:48;32.71,point {  fill-color: #F05323; }
28 Oct 2021 09:49:40;27.12,point {  fill-color: #F05323; }
28 Oct 2021 09:39:33;25.67,point {  fill-color: #F05323; }
28 Oct 2021 09:29:26;34.75,point {  fill-color: #F05323; }
28 Oct 2021 09:19:19;28.97,point {  fill-color: #F05323; }
28 Oct 2021 09:09:12;34.35,point {  fill-color: #F05323; }
28 Oct 2021 08:59:05;33.53,point {  fill-color: #F05323; }
29 Oct 2021 13:42:26;30.57,point {  fill-color: #F05323; }
29 Oct 2021 13:52:33;30.32,point {  fill-color: #F05323; }
29 Oct 2021 13:32:18;34.92,point {  fill-color: #F05323; }
29 Oct 2021 13:22:11;32.13,point {  fill-color: #F05323; }
29 Oct 2021 13:12:04;29.79,point {  fill-color: #F05323; }
29 Oct 2021 13:01:57;32.99,point {  fill-color: #F05323; }
29 Oct 2021 12:51:50;25.36,point {  fill-color: #F05323; }
29 Oct 2021 12:41:43;32.30,point {  fill-color: #F05323; }
29 Oct 2021 12:31:36;34.67,point {  fill-color: #F05323; }
29 Oct 2021 12:21:28;26.18,point {  fill-color: #F05323; }
29 Oct 2021 12:11:21;28.95,point {  fill-color: #F05323; }
29 Oct 2021 12:01:14;34.16,point {  fill-color: #F05323; }
29 Oct 2021 11:51:07;33.68,point {  fill-color: #F05323; }
29 Oct 2021 11:41:00;25.99,point {  fill-color: #F05323; }
29 Oct 2021 11:30:52;25.53,point {  fill-color: #F05323; }
29 Oct 2021 11:20:45;34.75,point {  fill-color: #F05323; }
29 Oct 2021 11:10:38;27.88,point {  fill-color: #F05323; }
29 Oct 2021 11:00:31;27.89,point {  fill-color: #F05323; }
29 Oct 2021 10:50:23;32.81,point {  fill-color: #F05323; }
29 Oct 2021 10:40:16;27.22,point {  fill-color: #F05323; }
29 Oct 2021 10:30:09;30.66,point {  fill-color: #F05323; }
29 Oct 2021 10:20:02;27.58,point {  fill-color: #F05323; }
29 Oct 2021 10:09:55;25.01,point {  fill-color: #F05323; }
29 Oct 2021 09:59:48;29.93,point {  fill-color: #F05323; }
29 Oct 2021 09:49:40;30.91,point {  fill-color: #F05323; }
29 Oct 2021 09:39:33;33.01,point {  fill-color: #F05323; }
29 Oct 2021 09:29:26;26.66,point {  fill-color: #F05323; }
29 Oct 2021 09:19:19;25.91,point {  fill-color: #F05323; }
29 Oct 2021 09:09:12;28.45,point {  fill-color: #F05323; }
29 Oct 2021 08:59:05;28.20,point {  fill-color: #F05323; }
30 Oct 2021 13:42:26;26.80,point {  fill-color: #F05323; }
30 Oct 2021 13:52:33;31.00,point {  fill-color: #F05323; }
30 Oct 2021 13:32:18;29.87,point {  fill-color: #F05323; }
