Date (GMT +11);testDataYear
02 Nov 2021 13:42:26;31.89,point {  fill-color: #F05323; }
02 Nov 2021 13:52:33;28.07,point {  fill-color: #F05323; }
02 Nov 2021 13:32:18;26.50,point {  fill-color: #F05323; }
02 Nov 2021 13:22:11;28.00,point {  fill-color: #F05323; }
02 Nov 2021 13:12:04;25.43,point {  fill-color: #F05323; }
02 Nov 2021 13:01:57;27.50,point {  fill-color: #F05323; }
02 Nov 2021 12:51:50;32.25,point {  fill-color: #F05323; }
02 Nov 2021 12:41:43;29.75,point {  fill-color: #F05323; }
02 Nov 2021 12:31:36;30.87,point {  fill-color: #F05323; }
02 Nov 2021 12:21:28;27.09,point {  fill-color: #F05323; }
02 Nov 2021 12:11:21;34.92,point {  fill-color: #F05323; }
02 Nov 2021 12:01:14;27.30,point {  fill-color: #F05323; }
02 Nov 2021 11:51:07;33.87,point {  fill-color: #F05323; }
02 Nov 2021 11:41:00;25.20,point {  fill-color: #F05323; }
02 Nov 2021 11:30:52;27.66,point {  fill-color: #F05323; }
02 Nov 2021 11:20:45;33.11,point {  fill-color: #F05323; }
02 Nov 2021 11:10:38;28.08,point {  fill-color: #F05323; }
02 Nov 2021 11:00:31;32.83,point {  fill-color: #F05323; }
02 Nov 2021 10:50:23;30.53,point {  fill-color: #F05323; }
02 Nov 2021 10:40:16;29.04,point {  fill-color: #F05323; }
02 Nov 2021 10:30:09;25.42,point {  fill-color: #F05323; }
02 Nov 2021 10:20:02;25.58,point {  fill-color: #F05323; }
02 Nov 2021 10:09:55;31.17,point {  fill-color: #F05323; }
02 Nov 2021 09:59:48;34.95,point {  fill-color: #F05323; }
02 Nov 2021 09:49:40;31.54,point {  fill-color: #F05323; }
02 Nov 2021 09:39:33;26.35,point {  fill-color: #F05323; }
02 Nov 2021 09:29:26;26.57,point {  fill-color: #F05323; }
02 Nov 2021 09:19:19;28.84,point {  fill-color: #F05323; }
02 Nov 2021 09:09:12;25.71,point {  fill-color: #F05323; }
02 Nov 2021 08:59:05;31.80,point {  fill-color: #F05323; }
03 Nov 2021 13:42:26;31.17,point {  fill-color: #F05323; }
03 Nov 2021 13:52:33;33.59,point {  fill-color: #F05323; }
03 Nov 2021 13:32:18;27.31,point {  fill-color: #F05323; }
03 Nov 2021 13:22:11;33.72,point {  fill-color: #F05323; }
03 Nov 2021 13:12:04;25.86,point {  fill-color: #F05323; }
03 Nov 2021 13:01:57;26.46,point {  fill-color: #F05323; }
03 Nov 2021 12:51:50;29.19,point {  fill-color: #F05323; }
03 Nov 2021 12:41:43;25.05,point {  fill-color: #F05323; }
03 Nov 2021 12:31:36;26.21,point {  fill-color: #F05323; }
03 Nov 2021 12:21:28;33.47,point {  fill-color: #F05323; }
03 Nov 2021 12:11:21;32.85,point {  fill-color: #F05323; }
03 Nov 2021 12:01:14;30.46,point {  fill-color: #F05323; }
03 Nov 2021 11:51:07;28.98,point {  fill-color: #F05323; }
03 Nov 2021 11:41:00;27.59,point {  fill-color: #F05323; }
03 Nov 2021 11:30:52;30.34,point {  fill-color: #F05323; }
03 Nov 2021 11:20:45;33.29,point {  fill-color: #F05323; }
03 Nov 2021 11:10:38;33.66,point {  fill-color: #F05323; }
03 Nov 2021 11:00:31;31.73,point {  fill-color: #F05323; }
03 Nov 2021 10:50:23;31.57,point {  fill-color: #F05323; }
03 Nov 2021 10:40:16;25.32,point {  fill-color: #F05323; }
03 Nov 2021 10:30:09;25.21,point {  fill-color: #F05323; }
03 Nov 2021 10:20:02;34.79,point {  fill-color: #F05323; }
03 Nov 2021 10:09:55;26.26,point {  fill-color: #F05323; }
03 Nov 2021 09:59:48;27.56,point {  fill-color: #F05323; }
03 Nov 2021 09:49:40;26.12,point {  fill-color: #F05323; }
03 Nov 2021 09:39:33;33.09,point {  fill-color: #F05323; }
03 Nov 2021 09:29:26;28.72,point {  fill-color: #F05323; }
03 Nov 2021 09:19:19;27.41,point {  fill-color: #F05323; }
03 Nov 2021 09:09:12;34.27,point {  fill-color: #F05323; }
03 Nov 2021 08:59:05;32.79,point {  fill-color: #F05323; }
04 Nov 2021 13:42:26;27.71,point {  fill-color: #F05323; }
04 Nov 2021 13:52:33;32.57,point {  fill-color: #F05323; }
04 Nov 2021 13:32:18;33.03,point {  fill-color: #F05323; }
04 Nov 2021 13:22:11;26.56,point {  fill-color: #F05323; }
04 Nov 2021 13:12:04;28.54,point {  fill-color: #F05323; }
04 Nov 2021 13:01:57;27.68,point {  fill-color: #F05323; }
04 Nov 2021 12:51:50;26.08,point {  fill-color: #F05323; }
04 Nov 2021 12:41:43;27.48,point {  fill-color: #F05323; }
04 Nov 2021 12:31:36;28.61,point {  fill-color: #F05323; }
04 Nov 2021 12:21:28;32.98,point {  fill-color: #F05323; }
04 Nov 2021 12:11:21;33.12,point {  fill-color: #F05323; }
04 Nov 2021 12:01:14;25.48,point {  fill-color: #F05323; }
04 Nov 2021 11:51:07;34.38,point {  fill-color: #F05323; }
04 Nov 2021 11:41:00;30.96,point {  fill-color: #F05323; }
04 Nov 2021 11:30:52;28.45,point {  fill-color: #F05323; }
04 Nov 2021 11:20:45;34.30,point {  fill-color: #F05323; }
04 Nov 2021 11:10:38;29.00,point {  fill-color: #F05323; }
04 Nov 2021 11:00:31;30.63,point {  fill-color: #F05323; }
04 Nov 2021 10:50:23;32.37,point {  fill-color: #F05323; }
04 Nov 2021 10:40:16;26.57,point {  fill-color: #F05323; }
04 Nov 2021 10:30:09;29.14,point {  fill-color: #F05323; }
04 Nov 2021 10:20:02;27.32,point {  fill-color: #F05323; }
04 Nov 2021 10:09:55;34.26,point {  fill-color: #F05323; }
04 Nov 2021 09:59:48;27.52,point {  fill-color: #F05323; }
04 Nov 2021 09:49:40;34.65,point {  fill-color: #F05323; }
04 Nov 2021 09:39:33;33.42,point {  fill-color: #F05323; }
04 Nov 2021 09:29:26;30.23,point {  fill-color: #F05323; }
04 Nov 2021 09:19:19;28.52,point {  fill-color: #F05323; }
04 Nov 2021 09:09:12;25.21,point {  fill-color: #F05323; }
04 Nov 2021 08:59:05;29.75,point {  fill-color: #F05323; }
05 Nov 2021 13:42:26;27.15,point {  fill-color: #F05323; }
05 Nov 2021 13:52:33;34.86,point {  fill-color: #F05323; }
05 Nov 2021 13:32:18;29.05,point {  fill-color: #F05323; }
05 Nov 2021 13:22:11;29.08,point {  fill-color: #F05323; }
05 Nov 2021 13:12:04;26.13,point {  fill-color: #F05323; }
05 Nov 2021 13:01:57;34.16,point {  fill-color: #F05323; }
05 Nov 2021 12:51:50;26.41,point {  fill-color: #F05323; }
05 Nov 2021 12:41:43;30.81,point {  fill-color: #F05323; }
05 Nov 2021 12:31:36;33.67,point {  fill-color: #F05323; }
05 Nov 2021 12:21:28;26.16,point {  fill-color: #F05323; }
05 Nov 2021 12:11:21;32.76,point {  fill-color: #F05323; }
05 Nov 2021 12:01:14;25.41,point {  fill-color: #F05323; }
05 Nov 2021 11:51:07;27.30,point {  fill-color: #F05323; }
05 Nov 2021 11:41:00;33.03,point {  fill-color: #F05323; }
05 Nov 2021 11:30:52;32.14,point {  fill-color: #F05323; }
05 Nov 2021 11:20:45;27.17,point {  fill-color: #F05323; }
05 Nov 2021 11:10:38;28.48,point {  fill-color: #F05323; }
05 Nov 2021 11:00:31;34.01,point {  fill-color: #F05323; }
05 Nov 2021 10:50:23;32.03,point {  fill-color: #F05323; }
05 Nov 2021 10:40:16;28.42,point {  fill-color: #F05323; }
05 Nov 2021 10:30:09;33.20,point {  fill-color: #F05323; }
05 Nov 2021 10:20:02;31.28,point {  fill-color: #F05323; }
05 Nov 2021 10:09:55;27.86,point {  fill-color: #F05323; }
05 Nov 2021 09:59:48;26.75,point {  fill-color: #F05323; }
05 Nov 2021 09:49:40;28.85,point {  fill-color: #F05323; }
05 Nov 2021 09:39:33;30.18,point {  fill-color: #F05323; }
05 Nov 2021 09:29:26;34.74,point {  fill-color: #F05323; }
05 Nov 2021 09:19:19;30.44,point {  fill-color: #F05323; }
05 Nov 2021 09:09:12;30.67,point {  fill-color: #F05323; }
05 Nov 2021 08:59:05;29.29,point {  fill-color: #F05323; }
06 Nov 2021 13:42:26;25.93,point {  fill-color: #F05323; }
06 Nov 2021 13:52:33;31.68,point {  fill-color: #F05323; }
06 Nov 2021 13:32:18;26.11,point {  fill-color: #F05323; }
06 Nov 2021 13:22:11;32.30,point {  fill-color: #F05323; }
06 Nov 2021 13:12:04;28.36,point {  fill-color: #F05323; }
06 Nov 2021 13:01:57;34.31,point {  fill-color: #F05323; }
06 Nov 2021 12:51:50;28.78,point {  fill-color: #F05323; }
06 Nov 2021 12:41:43;28.49,point {  fill-color: #F05323; }
06 Nov 2021 12:31:36;30.78,point {  fill-color: #F05323; }
06 Nov 2021 12:21:28;33.59,point {  fill-color: #F05323; }
06 Nov 2021 12:11:21;33.67,point {  fill-color: #F05323; }
06 Nov 2021 12:01:14;28.22,point {  fill-color: #F05323; }
06 Nov 2021 11:51:07;30.29,point {  fill-color: #F05323; }
06 Nov 2021 11:41:00;32.27,point {  fill-color: #F05323; }
06 Nov 2021 11:30:52;34.25,point {  fill-color: #F05323; }
06 Nov 2021 11:20:45;33.13,point {  fill-color: #F05323; }
06 Nov 2021 11:10:38;30.32,point {  fill-color: #F05323; }
06 Nov 2021 11:00:31;27.14,point {  fill-color: #F05323; }
06 Nov 2021 10:50:23;34.74,point {  fill-color: #F05323; }
06 Nov 2021 10:40:16;27.67,point {  fill-color: #F05323; }
06 Nov 2021 10:30:09;34.14,point {  fill-color: #F05323; }
06 Nov 2021 10:20:02;28.71,point {  fill-color: #F05323; }
06 Nov 2021 10:09:55;30.98,point {  fill-color: #F05323; }
06 Nov 2021 09:59:48;25.43,point {  fill-color: #F05323; }
06 Nov 2021 09:49:40;29.39,point {  fill-color: #F05323; }
06 Nov 2021 09:39:33;25.62,point {  fill-color: #F05323; }
06 Nov 2021 09:29:26;29.66,point {  fill-color: #F05323; }
06 Nov 2021 09:19:19;33.96,point {  fill-color: #F05323; }
06 Nov 2021 09:09:12;31.68,point {  fill-color: #F05323; }
06 Nov 2021 08:59:05;32.93,point {  fill-color: #F05323; }
07 Nov 2021 13:42:26;25.87,point {  fill-color: #F05323; }
07 Nov 2021 13:52:33;27.87,point {  fill-color: #F05323; }
07 Nov 2021 13:32:18;30.56,point {  fill-color: #F05323; }
07 Nov 2021 13:22:11;34.54,point {  fill-color: #F05323; }
07 Nov 2021 13:12:04;27.66,point {  fill-color: #F05323; }
07 Nov 2021 13:01:57;27.52,point {  fill-color: #F05323; }
07 Nov 2021 12:51:50;30.80,point {  fill-color: #F05323; }
07 Nov 2021 12:41:43;29.17,point {  fill-color: #F05323; }
07 Nov 2021 12:31:36;26.31,point {  fill-color: #F05323; }
07 Nov 2021 12:21:28;25.27,point {  fill-color: #F05323; }
07 Nov 2021 12:11:21;34.65,point {  fill-color: #F05323; }
07 Nov 2021 12:01:14;31.27,point {  fill-color: #F05323; }
07 Nov 2021 11:51:07;27.63,point {  fill-color: #F05323; }
07 Nov 2021 11:41:00;33.14,point {  fill-color: #F05323; }
07 Nov 2021 11:30:52;33.10,point {  fill-color: #F05323; }
07 Nov 2021 11:20:45;30.09,point {  fill-color: #F05323; }
07 Nov 2021 11:10:38;27.48,point {  fill-color: #F05323; }
07 Nov 2021 11:00:31;27.03,point {  fill-color: #F05323; }
07 Nov 2021 10:50:23;31.31,point {  fill-color: #F05323; }
07 Nov 2021 10:40:16;33.01,point {  fill-color: #F05323; }
07 Nov 2021 10:30:09;31.03,point {  fill-color: #F05323; }
07 Nov 2021 10:20:02;33.81,point {  fill-color: #F05323; }
07 Nov 2021 10:09:55;30.56,point {  fill-color: #F05323; }
07 Nov 2021 09:59:48;31.33,point {  fill-color: #F05323; }
07 Nov 2021 09:49:40;28.88,point {  fill-color: #F05323; }
07 Nov 2021 09:39:33;29.49,point {  fill-color: #F05323; }
07 Nov 2021 09:29:26;25.19,point {  fill-color: #F05323; }
07 Nov 2021 09:19:19;25.09,point {  fill-color: #F05323; }
07 Nov 2021 09:09:12;30.69,point {  fill-color: #F05323; }
07 Nov 2021 08:59:05;34.72,point {  fill-color: #F05323; }
08 Nov 2021 13:42:26;26.30,point {  fill-color: #F05323; }
08 Nov 2021 13:52:33;28.25,point {  fill-color: #F05323; }
08 Nov 2021 13:32:18;25.94,point {  fill-color: #F05323; }
08 Nov 2021 13:22:11;31.48,point {  fill-color: #F05323; }
08 Nov 2021 13:12:04;26.88,point {  fill-color: #F05323; }
08 Nov 2021 13:01:57;34.57,point {  fill-color: #F05323; }
08 Nov 2021 12:51:50;34.80,point {  fill-color: #F05323; }
08 Nov 2021 12:41:43;29.73,point {  fill-color: #F05323; }
08 Nov 2021 12:31:36;25.00,point {  fill-color: #F05323; }
08 Nov 2021 12:21:28;28.60,point {  fill-color: #F05323; }
08 Nov 2021 12:11:21;25.07,point {  fill-color: #F05323; }
08 Nov 2021 12:01:14;30.25,point {  fill-color: #F05323; }
08 Nov 2021 11:51:07;31.30,point {  fill-color: #F05323; }
08 Nov 2021 11:41:00;25.36,point {  fill-color: #F05323; }
08 Nov 2021 11:30:52;33.49,point {  fill-color: #F05323; }
08 Nov 2021 11:20:45;32.41,point {  fill-color: #F05323; }
08 Nov 2021 11:10:38;34.63,point {  fill-color: #F05323; }
08 Nov 2021 11:00:31;30.60,point {  fill-color: #F05323; }
08 Nov 2021 10:50:23;28.96,point {  fill-color: #F05323; }
08 Nov 2021 10:40:16;30.32,point {  fill-color: #F05323; }
08 Nov 2021 10:30:09;34.03,point {  fill-color: #F05323; }
08 Nov 2021 10:20:02;34.39,point {  fill-color: #F05323; }
08 Nov 2021 10:09:55;33.52,point {  fill-color: #F05323; }
08 Nov 2021 09:59:48;31.45,point {  fill-color: #F05323; }
08 Nov 2021 09:49:40;26.02,point {  fill-color: #F05323; }
08 Nov 2021 09:39:33;27.76,point {  fill-color: #F05323; }
08 Nov 2021 09:29:26;29.11,point {  fill-color: #F05323; }
08 Nov 2021 09:19:19;28.48,point {  fill-color: #F05323; }
08 Nov 2021 09:09:12;28.77,point {  fill-color: #F05323; }
08 Nov 2021 08:59:05;26.88,point {  fill-color: #F05323; }
09 Nov 2021 13:42:26;30.67,point {  fill-color: #F05323; }
09 Nov 2021 13:52:33;31.43,point {  fill-color: #F05323; }
09 Nov 2021 13:32:18;31.88,point {  fill-color: #F05323; }
09 Nov 2021 13:22:11;31.60,point {  fill-color: #F05323; }
09 Nov 2021 13:12:04;33.50,point {  fill-color: #F05323; }
09 Nov 2021 13:01:57;25.31,point {  fill-color: #F05323; }
09 Nov 2021 12:51:50;31.53,point {  fill-color: #F05323; }
09 Nov 2021 12:41:43;30.55,point {  fill-color: #F05323; }
09 Nov 2021 12:31:36;30.79,point {  fill-color: #F05323; }
09 Nov 2021 12:21:28;32.72,point {  fill-color: #F05323; }
09 Nov 2021 12:11:21;25.32,point {  fill-color: #F05323; }
09 Nov 2021 12:01:14;32.16,point {  fill-color: #F05323; }
09 Nov 2021 11:51:07;26.54,point {  fill-color: #F05323; }
09 Nov 2021 11:41:00;27.35,point {  fill-color: #F05323; }
09 Nov 2021 11:30:52;25.12,point {  fill-color: #F05323; }
09 Nov 2021 11:20:45;27.77,point {  fill-color: #F05323; }
09 Nov 2021 11:10:38;34.89,point {  fill-color: #F05323; }
09 Nov 2021 11:00:31;33.00,point {  fill-color: #F05323; }
09 Nov 2021 10:50:23;31.39,point {  fill-color: #F05323; }
09 Nov 2021 10:40:16;30.27,point {  fill-color: #F05323; }
09 Nov 2021 10:30:09;27.96,point {  fill-color: #F05323; }
09 Nov 2021 10:20:02;32.30,point {  fill-color: #F05323; }
09 Nov 2021 10:09:55;25.98,point {  fill-color: #F05323; }
09 Nov 2021 09:59:48;30.43,point {  fill-color: #F05323; }
09 Nov 2021 09:49:40;27.94,point {  fill-color: #F05323; }
09 Nov 2021 09:39:33;30.30,point {  fill-color: #F05323; }
09 Nov 2021 09:29:26;27.68,point {  fill-color: #F05323; }
09 Nov 2021 09:19:19;28.01,point {  fill-color: #F05323; }
09 Nov 2021 09:09:12;27.48,point {  fill-color: #F05323; }
09 Nov 2021 08:59:05;28.88,point {  fill-color: #F05323; }
10 Nov 2021 13:42:26;33.61,point {  fill-color: #F05323; }
10 Nov 2021 13:52:33;26.35,point {  fill-color: #F05323; }
10 Nov 2021 13:32:18;26.97,point {  fill-color: #F05323; }
10 Nov 2021 13:22:11;27.39,point {  fill-color: #F05323; }
10 Nov 2021 13:12:04;25.06,point {  fill-color: #F05323; }
10 Nov 2021 13:01:57;33.59,point {  fill-color: #F05323; }
10 Nov 2021 12:51:50;27.03,point {  fill-color: #F05323; }
10 Nov 2021 12:41:43;34.36,point {  fill-color: #F05323; }
10 Nov 2021 12:31:36;34.35,point {  fill-color: #F05323; }
10 Nov 2021 12:21:28;25.36,point {  fill-color: #F05323; }
10 Nov 2021 12:11:21;32.67,point {  fill-color: #F05323; }
10 Nov 2021 12:01:14;27.18,point {  fill-color: #F05323; }
10 Nov 2021 11:51:07;29.77,point {  fill-color: #F05323; }
10 Nov 2021 11:41:00;28.27,point {  fill-color: #F05323; }
10 Nov 2021 11:30:52;32.16,point {  fill-color: #F05323; }
10 Nov 2021 11:20:45;26.17,point {  fill-color: #F05323; }
10 Nov 2021 11:10:38;28.79,point {  fill-color: #F05323; }
10 Nov 2021 11:00:31;25.73,point {  fill-color: #F05323; }
10 Nov 2021 10:50:23;25.54,point {  fill-color: #F05323; }
10 Nov 2021 10:40:16;33.22,point {  fill-color: #F05323; }
10 Nov 2021 10:30:09;31.81,point {  fill-color: #F05323; }
10 Nov 2021 10:20:02;33.10,point {  fill-color: #F05323; }
10 Nov 2021 10:09:55;31.32,point {  fill-color: #F05323; }
10 Nov 2021 09:59:48;25.56,point {  fill-color: #F05323; }
10 Nov 2021 09:49:40;31.04,point {  fill-color: #F05323; }
10 Nov 2021 09:39:33;32.04,point {  fill-color: #F05323; }
10 Nov 2021 09:29:26;30.94,point {  fill-color: #F05323; }
10 Nov 2021 09:19:19;26.95,point {  fill-color: #F05323; }
10 Nov 2021 09:09:12;34.64,point {  fill-color: #F05323; }
10 Nov 2021 08:59:05;32.81,point {  fill-color: #F05323; }
11 Nov 2021 13:42:26;28.09,point {  fill-color: #F05323; }
11 Nov 2021 13:52:33;34.31,point {  fill-color: #F05323; }
11 Nov 2021 13:32:18;29.88,point {  fill-color: #F05323; }
11 Nov 2021 13:22:11;34.97,point {  fill-color: #F05323; }
11 Nov 2021 13:12:04;26.11,point {  fill-color: #F05323; }
11 Nov 2021 13:01:57;27.03,point {  fill-color: #F05323; }
11 Nov 2021 12:51:50;26.58,point {  fill-color: #F05323; }
11 Nov 2021 12:41:43;27.04,point {  fill-color: #F05323; }
11 Nov 2021 12:31:36;32.32,point {  fill-color: #F05323; }
11 Nov 2021 12:21:28;29.32,point {  fill-color: #F05323; }
11 Nov 2021 12:11:21;27.98,point {  fill-color: #F05323; }
11 Nov 2021 12:01:14;27.80,point {  fill-color: #F05323; }
11 Nov 2021 11:51:07;26.87,point {  fill-color: #F05323; }
11 Nov 2021 11:41:00;31.35,point {  fill-color: #F05323; }
11 Nov 2021 11:30:52;25.93,point {  fill-color: #F05323; }
11 Nov 2021 11:20:45;28.68,point {  fill-color: #F05323; }
11 Nov 2021 11:10:38;25.55,point {  fill-color: #F05323; }
11 Nov 2021 11:00:31;33.06,point {  fill-color: #F05323; }
11 Nov 2021 10:50:23;29.43,point {  fill-color: #F05323; }
11 Nov 2021 10:40:16;25.74,point {  fill-color: #F05323; }
11 Nov 2021 10:30:09;33.94,point {  fill-color: #F05323; }
11 Nov 2021 10:20:02;29.36,point {  fill-color: #F05323; }
11 Nov 2021 10:09:55;28.96,point {  fill-color: #F05323; }
11 Nov 2021 09:59:48;26.77,point {  fill-color: #F05323; }
11 Nov 2021 09:49:40;25.96,point {  fill-color: #F05323; }
11 Nov 2021 09:39:33;28.26,point {  fill-color: #F05323; }
11 Nov 2021 09:29:26;29.81,point {  fill-color: #F05323; }
11 Nov 2021 09:19:19;31.02,point {  fill-color: #F05323; }
11 Nov 2021 09:09:12;31.89,point {  fill-color: #F05323; }
11 Nov 2021 08:59:05;27.22,point {  fill-color: #F05323; }
12 Nov 2021 13:42:26;33.86,point {  fill-color: #F05323; }
12 Nov 2021 13:52:33;28.50,point {  fill-color: #F05323; }
12 Nov 2021 13:32:18;28.37,point {  fill-color: #F05323; }
12 Nov 2021 13:22:11;26.84,point {  fill-color: #F05323; }
12 Nov 2021 13:12:04;31.50,point {  fill-color: #F05323; }
12 Nov 2021 13:01:57;34.77,point {  fill-color: #F05323; }
12 Nov 2021 12:51:50;30.27,point {  fill-color: #F05323; }
12 Nov 2021 12:41:43;31.85,point {  fill-color: #F05323; }
12 Nov 2021 12:31:36;28.61,point {  fill-color: #F05323; }
12 Nov 2021 12:21:28;30.39,point {  fill-color: #F05323; }
12 Nov 2021 12:11:21;29.51,point {  fill-color: #F05323; }
12 Nov 2021 12:01:14;28.97,point {  fill-color: #F05323; }
12 Nov 2021 11:51:07;33.72,point {  fill-color: #F05323; }
12 Nov 2021 11:41:00;30.91,point {  fill-color: #F05323; }
12 Nov 2021 11:30:52;25.96,point {  fill-color: #F05323; }
12 Nov 2021 11:20:45;28.19,point {  fill-color: #F05323; }
12 Nov 2021 11:10:38;28.27,point {  fill-color: #F05323; }
12 Nov 2021 11:00:31;26.68,point {  fill-color: #F05323; }
12 Nov 2021 10:50:23;31.23,point {  fill-color: #F05323; }
12 Nov 2021 10:40:16;32.02,point {  fill-color: #F05323; }
12 Nov 2021 10:30:09;28.62,point {  fill-color: #F05323; }
12 Nov 2021 10:20:02;31.78,point {  fill-color: #F05323; }
12 Nov 2021 10:09:55;29.92,point {  fill-color: #F05323; }
12 Nov 2021 09:59:48;32.67,point {  fill-color: #F05323; }
12 Nov 2021 09:49:40;27.05,point {  fill-color: #F05323; }
12 Nov 2021 09:39:33;30.18,point {  fill-color: #F05323; }
12 Nov 2021 09:29:26;26.85,point {  fill-color: #F05323; }
12 Nov 2021 09:19:19;32.53,point {  fill-color: #F05323; }
12 Nov 2021 09:09:12;33.06,point {  fill-color: #F05323; }
12 Nov 2021 08:59:05;27.14,point {  fill-color: #F05323; }
13 Nov 2021 13:42:26;32.61,point {  fill-color: #F05323; }
13 Nov 2021 13:52:33;25.27,point {  fill-color: #F05323; }
13 Nov 2021 13:32:18;28.38,point {  fill-color: #F05323; }
13 Nov 2021 13:22:11;25.52,point {  fill-color: #F05323; }
13 Nov 2021 13:12:04;32.01,point {  fill-color: #F05323; }
13 Nov 2021 13:01:57;34.52,point {  fill-color: #F05323; }
13 Nov 2021 12:51:50;31.84,point {  fill-color: #F05323; }
13 Nov 2021 12:41:43;27.91,point {  fill-color: #F05323; }
13 Nov 2021 12:31:36;32.68,point {  fill-color: #F05323; }
13 Nov 2021 12:21:28;26.39,point {  fill-color: #F05323; }
13 Nov 2021 12:11:21;27.47,point {  fill-color: #F05323; }
13 Nov 2021 12:01:14;25.17,point {  fill-color: #F05323; }
13 Nov 2021 11:51:07;32.67,point {  fill-color: #F05323; }
13 Nov 2021 11:41:00;29.19,point {  fill-color: #F05323; }
13 Nov 2021 11:30:52;31.39,point {  fill-color: #F05323; }
13 Nov 2021 11:20:45;34.96,point {  fill-color: #F05323; }
13 Nov 2021 11:10:38;28.02,point {  fill-color: #F05323; }
13 Nov 2021 11:00:31;32.51,point {  fill-color: #F05323; }
13 Nov 2021 10:50:23;34.64,point {  fill-color: #F05323; }
13 Nov 2021 10:40:16;32.73,point {  fill-color: #F05323; }
13 Nov 2021 10:30:09;28.89,point {  fill-color: #F05323; }
13 Nov 2021 10:20:02;29.43,point {  fill-color: #F05323; }
13 Nov 2021 10:09:55;26.91,point {  fill-color: #F05323; }
13 Nov 2021 09:59:48;30.16,point {  fill-color: #F05323; }
13 Nov 2021 09:49:40;25.63,point {  fill-color: #F05323; }
13 Nov 2021 09:39:33;30.27,point {  fill-color: #F05323; }
13 Nov 2021 09:29:26;31.75,point {  fill-color: #F05323; }
13 Nov 2021 09:19:19;28.97,point {  fill-color: #F05323; }
13 Nov 2021 09:09:12;25.89,point {  fill-color: #F05323; }
13 Nov 2021 08:59:05;31.93,point {  fill-color: #F05323; }
14 Nov 2021 13:42:26;28.06,point {  fill-color: #F05323; }
14 Nov 2021 13:52:33;30.49,point {  fill-color: #F05323; }
14 Nov 2021 13:32:18;27.76,point {  fill-color: #F05323; }
14 Nov 2021 13:22:11;29.06,point {  fill-color: #F05323; }
14 Nov 2021 13:12:04;25.83,point {  fill-color: #F05323; }
14 Nov 2021 13:01:57;33.64,point {  fill-color: #F05323; }
14 Nov 2021 12:51:50;32.24,point {  fill-color: #F05323; }
14 Nov 2021 12:41:43;26.53,point {  fill-color: #F05323; }
14 Nov 2021 12:31:36;30.13,point {  fill-color: #F05323; }
14 Nov 2021 12:21:28;32.04,point {  fill-color: #F05323; }
14 Nov 2021 12:11:21;28.02,point {  fill-color: #F05323; }
14 Nov 2021 12:01:14;26.73,point {  fill-color: #F05323; }
14 Nov 2021 11:51:07;28.52,point {  fill-color: #F05323; }
14 Nov 2021 11:41:00;31.47,point {  fill-color: #F05323; }
14 Nov 2021 11:30:52;29.00,point {  fill-color: #F05323; }
14 Nov 2021 11:20:45;28.95,point {  fill-color: #F05323; }
14 Nov 2021 11:10:38;25.44,point {  fill-color: #F05323; }
14 Nov 2021 11:00:31;33.48,point {  fill-color: #F05323; }
14 Nov 2021 10:50:23;34.22,point {  fill-color: #F05323; }
14 Nov 2021 10:40:16;33.43,point {  fill-color: #F05323; }
14 Nov 2021 10:30:09;33.48,point {  fill-color: #F05323; }
14 Nov 2021 10:20:02;33.15,point {  fill-color: #F05323; }
14 Nov 2021 10:09:55;28.05,point {  fill-color: #F05323; }
14 Nov 2021 09:59:48;34.20,point {  fill-color: #F05323; }
14 Nov 2021 09:49:40;34.40,point {  fill-color: #F05323; }
14 Nov 2021 09:39:33;26.92,point {  fill-color: #F05323; }
14 Nov 2021 09:29:26;29.17,point {  fill-color: #F05323; }
14 Nov 2021 09:19:19;30.06,point {  fill-color: #F05323; }
14 Nov 2021 09:09:12;25.10,point {  fill-color: #F05323; }
14 Nov 2021 08:59:05;25.62,point {  fill-color: #F05323; }
15 Nov 2021 13:42:26;25.25,point {  fill-color: #F05323; }
15 Nov 2021 13:52:33;28.70,point {  fill-color: #F05323; }
15 Nov 2021 13:32:18;27.12,point {  fill-color: #F05323; }
15 Nov 2021 13:22:11;31.55,point {  fill-color: #F05323; }
15 Nov 2021 13:12:04;30.23,point {  fill-color: #F05323; }
15 Nov 2021 13:01:57;29.41,point {  fill-color: #F05323; }
15 Nov 2021 12:51:50;29.75,point {  fill-color: #F05323; }
15 Nov 2021 12:41:43;27.03,point {  fill-color: #F05323; }
15 Nov 2021 12:31:36;30.65,point {  fill-color: #F05323; }
15 Nov 2021 12:21:28;30.81,point {  fill-color: #F05323; }
15 Nov 2021 12:11:21;29.63,point {  fill-color: #F05323; }
15 Nov 2021 12:01:14;30.50,point {  fill-color: #F05323; }
15 Nov 2021 11:51:07;25.53,point {  fill-color: #F05323; }
15 Nov 2021 11:41:00;31.89,point {  fill-color: #F05323; }
15 Nov 2021 11:30:52;31.73,point {  fill-color: #F05323; }
