Date (GMT +11);testDataYear
01 Nov 2021 13:42:26;31.75,point {  fill-color: #F05323; }
01 Nov 2021 13:52:33;27.89,point {  fill-color: #F05323; }
01 Nov 2021 13:32:18;32.83,point {  fill-color: #F05323; }
01 Nov 2021 13:22:11;30.04,point {  fill-color: #F05323; }
01 Nov 2021 13:12:04;25.88,point {  fill-color: #F05323; }
01 Nov 2021 13:01:57;29.92,point {  fill-color: #F05323; }
01 Nov 2021 12:51:50;29.17,point {  fill-color: #F05323; }
01 Nov 2021 12:41:43;31.38,point {  fill-color: #F05323; }
01 Nov 2021 12:31:36;32.71,point {  fill-color: #F05323; }
01 Nov 2021 12:21:28;28.65,point {  fill-color: #F05323; }
01 Nov 2021 12:11:21;27.45,point {  fill-color: #F05323; }
01 Nov 2021 12:01:14;25.78,point {  fill-color: #F05323; }
01 Nov 2021 11:51:07;25.95,point {  fill-color: #F05323; }
01 Nov 2021 11:41:00;27.67,point {  fill-color: #F05323; }
01 Nov 2021 11:30:52;30.07,point {  fill-color: #F05323; }
01 Nov 2021 11:20:45;25.30,point {  fill-color: #F05323; }
01 Nov 2021 11:10:38;34.09,point {  fill-color: #F05323; }
01 Nov 2021 11:00:31;30.95,point {  fill-color: #F05323; }
01 Nov 2021 10:50:23;33.71,point {  fill-color: #F05323; }
01 Nov 2021 10:40:16;26.09,point {  fill-color: #F05323; }
01 Nov 2021 10:30:09;27.62,point {  fill-color: #F05323; }
01 Nov 2021 10:20:02;33.47,point {  fill-color: #F05323; }
01 Nov 2021 10:09:55;27.35,point {  fill-color: #F05323; }
01 Nov 2021 09:59:48;32.04,point {  fill-color: #F05323; }
01 Nov 2021 09:49:40;33.83,point {  fill-color: #F05323; }
01 Nov 2021 09:39:33;33.59,point {  fill-color: #F05323; }
01 Nov 2021 09:29:26;31.75,point {  fill-color: #F05323; }
01 Nov 2021 09:19:19;26.01,point {  fill-color: #F05323; }
01 Nov 2021 09:09:12;29.41,point {  fill-color: #F05323; }
01 Nov 2021 08:59:05;34.38,point {  fill-color: #F05323; }
02 Nov 2021 13:42:26;27.96,point {  fill-color: #F05323; }
02 Nov 2021 13:52:33;30.29,point {  fill-color: #F05323; }
02 Nov 2021 13:32:18;34.33,point {  fill-color: #F05323; }
02 Nov 2021 13:22:11;34.28,point {  fill-color: #F05323; }
02 Nov 2021 13:12:04;29.00,point {  fill-color: #F05323; }
02 Nov 2021 13:01:57;32.67,point {  fill-color: #F05323; }
02 Nov 2021 12:51:50;26.62,point {  fill-color: #F05323; }
02 Nov 2021 12:41:43;25.93,point {  fill-color: #F05323; }
02 Nov 2021 12:31:36;28.21,point {  fill-color: #F05323; }
02 Nov 2021 12:21:28;25.11,point {  fill-color: #F05323; }
02 Nov 2021 12:11:21;32.21,point {  fill-color: #F05323; }
02 Nov 2021 12:01:14;28.23,point {  fill-color: #F05323; }
02 Nov 2021 11:51:07;26.21,point {  fill-color: #F05323; }
02 Nov 2021 11:41:00;30.45,point {  fill-color: #F05323; }
02 Nov 2021 11:30:52;32.66,point {  fill-color: #F05323; }
02 Nov 2021 11:20:45;34.75,point {  fill-color: #F05323; }
02 Nov 2021 11:10:38;31.50,point {  fill-color: #F05323; }
02 Nov 2021 11:00:31;26.29,point {  fill-color: #F05323; }
02 Nov 2021 10:50:23;33.22,point {  fill-color: #F05323; }
02 Nov 2021 10:40:16;26.92,point {  fill-color: #F05323; }
02 Nov 2021 10:30:09;25.99,point {  fill-color: #F05323; }
02 Nov 2021 10:20:02;30.78,point {  fill-color: #F05323; }
02 Nov 2021 10:09:55;28.02,point {  fill-color: #F05323; }
02 Nov 2021 09:59:48;29.32,point {  fill-color: #F05323; }
02 Nov 2021 09:49:40;30.02,point {  fill-color: #F05323; }
02 Nov 2021 09:39:33;25.06,point {  fill-color: #F05323; }
02 Nov 2021 09:29:26;29.16,point {  fill-color: #F05323; }
02 Nov 2021 09:19:19;26.13,point {  fill-color: #F05323; }
02 Nov 2021 09:09:12;27.82,point {  fill-color: #F05323; }
02 Nov 2021 08:59:05;33.72,point {  fill-color: #F05323; }
03 Nov 2021 13:42:26;26.49,point {  fill-color: #F05323; }
03 Nov 2021 13:52:33;30.82,point {  fill-color: #F05323; }
03 Nov 2021 13:32:18;29.42,point {  fill-color: #F05323; }
03 Nov 2021 13:22:11;27.49,point {  fill-color: #F05323; }
03 Nov 2021 13:12:04;31.77,point {  fill-color: #F05323; }
03 Nov 2021 13:01:57;30.81,point {  fill-color: #F05323; }
03 Nov 2021 12:51:50;29.24,point {  fill-color: #F05323; }
03 Nov 2021 12:41:43;26.04,point {  fill-color: #F05323; }
03 Nov 2021 12:31:36;26.54,point {  fill-color: #F05323; }
03 Nov 2021 12:21:28;34.50,point {  fill-color: #F05323; }
03 Nov 2021 12:11:21;33.17,point {  fill-color: #F05323; }
03 Nov 2021 12:01:14;32.65,point {  fill-color: #F05323; }
03 Nov 2021 11:51:07;32.47,point {  fill-color: #F05323; }
03 Nov 2021 11:41:00;25.01,point {  fill-color: #F05323; }
03 Nov 2021 11:30:52;34.94,point {  fill-color: #F05323; }
03 Nov 2021 11:20:45;33.69,point {  fill-color: #F05323; }
03 Nov 2021 11:10:38;28.44,point {  fill-color: #F05323; }
03 Nov 2021 11:00:31;28.01,point {  fill-color: #F05323; }
03 Nov 2021 10:50:23;25.02,point {  fill-color: #F05323; }
