Date (GMT +11);testDataYear
11 Nov 2022 13:42:26;28.85,point {  fill-color: #F05323; }
11 Nov 2022 13:52:33;27.23,point {  fill-color: #F05323; }
11 Nov 2022 13:32:18;28.28,point {  fill-color: #F05323; }
11 Nov 2022 13:22:11;32.73,point {  fill-color: #F05323; }
11 Nov 2022 13:12:04;31.01,point {  fill-color: #F05323; }
11 Nov 2022 13:01:57;31.32,point {  fill-color: #F05323; }
11 Nov 2022 12:51:50;29.63,point {  fill-color: #F05323; }
11 Nov 2022 12:41:43;29.61,point {  fill-color: #F05323; }
11 Nov 2022 12:31:36;34.16,point {  fill-color: #F05323; }
11 Nov 2022 12:21:28;29.41,point {  fill-color: #F05323; }
11 Nov 2022 12:11:21;33.65,point {  fill-color: #F05323; }
11 Nov 2022 12:01:14;29.05,point {  fill-color: #F05323; }
11 Nov 2022 11:51:07;29.42,point {  fill-color: #F05323; }
11 Nov 2022 11:41:00;27.24,point {  fill-color: #F05323; }
11 Nov 2022 11:30:52;31.45,point {  fill-color: #F05323; }
11 Nov 2022 11:20:45;32.51,point {  fill-color: #F05323; }
11 Nov 2022 11:10:38;34.45,point {  fill-color: #F05323; }
11 Nov 2022 11:00:31;30.88,point {  fill-color: #F05323; }
11 Nov 2022 10:50:23;27.77,point {  fill-color: #F05323; }
11 Nov 2022 10:40:16;29.82,point {  fill-color: #F05323; }
11 Nov 2022 10:30:09;30.51,point {  fill-color: #F05323; }
11 Nov 2022 10:20:02;28.99,point {  fill-color: #F05323; }
11 Nov 2022 10:09:55;33.69,point {  fill-color: #F05323; }
11 Nov 2022 09:59:48;32.79,point {  fill-color: #F05323; }
11 Nov 2022 09:49:40;32.04,point {  fill-color: #F05323; }
11 Nov 2022 09:39:33;33.08,point {  fill-color: #F05323; }
11 Nov 2022 09:29:26;27.89,point {  fill-color: #F05323; }
11 Nov 2022 09:19:19;28.85,point {  fill-color: #F05323; }
11 Nov 2022 09:09:12;28.54,point {  fill-color: #F05323; }
11 Nov 2022 08:59:05;29.37,point {  fill-color: #F05323; }
10 Nov 2022 13:42:26;27.21,point {  fill-color: #F05323; }
10 Nov 2022 13:52:33;34.02,point {  fill-color: #F05323; }
10 Nov 2022 13:32:18;28.85,point {  fill-color: #F05323; }
10 Nov 2022 13:22:11;34.52,point {  fill-color: #F05323; }
10 Nov 2022 13:12:04;29.80,point {  fill-color: #F05323; }
10 Nov 2022 13:01:57;27.26,point {  fill-color: #F05323; }
10 Nov 2022 12:51:50;29.36,point {  fill-color: #F05323; }
10 Nov 2022 12:41:43;26.05,point {  fill-color: #F05323; }
10 Nov 2022 12:31:36;34.08,point {  fill-color: #F05323; }
10 Nov 2022 12:21:28;30.43,point {  fill-color: #F05323; }
10 Nov 2022 12:11:21;31.08,point {  fill-color: #F05323; }
10 Nov 2022 12:01:14;29.31,point {  fill-color: #F05323; }
10 Nov 2022 11:51:07;27.84,point {  fill-color: #F05323; }
10 Nov 2022 11:41:00;26.45,point {  fill-color: #F05323; }
10 Nov 2022 11:30:52;31.60,point {  fill-color: #F05323; }
10 Nov 2022 11:20:45;27.54,point {  fill-color: #F05323; }
10 Nov 2022 11:10:38;25.02,point {  fill-color: #F05323; }
10 Nov 2022 11:00:31;29.35,point {  fill-color: #F05323; }
10 Nov 2022 10:50:23;28.05,point {  fill-color: #F05323; }
10 Nov 2022 10:40:16;27.40,point {  fill-color: #F05323; }
10 Nov 2022 10:30:09;30.95,point {  fill-color: #F05323; }
10 Nov 2022 10:20:02;34.54,point {  fill-color: #F05323; }
10 Nov 2022 10:09:55;25.52,point {  fill-color: #F05323; }
10 Nov 2022 09:59:48;32.42,point {  fill-color: #F05323; }
10 Nov 2022 09:49:40;26.96,point {  fill-color: #F05323; }
10 Nov 2022 09:39:33;29.24,point {  fill-color: #F05323; }
10 Nov 2022 09:29:26;33.49,point {  fill-color: #F05323; }
10 Nov 2022 09:19:19;33.01,point {  fill-color: #F05323; }
10 Nov 2022 09:09:12;28.63,point {  fill-color: #F05323; }
10 Nov 2022 08:59:05;27.55,point {  fill-color: #F05323; }
09 Nov 2022 13:42:26;32.84,point {  fill-color: #F05323; }
09 Nov 2022 13:52:33;29.81,point {  fill-color: #F05323; }
09 Nov 2022 13:32:18;28.01,point {  fill-color: #F05323; }
