Date (GMT +11);testDataYear
04 Nov 2021 13:42:26;28.91,point {  fill-color: #F05323; }
04 Nov 2021 13:52:33;28.78,point {  fill-color: #F05323; }
04 Nov 2021 13:32:18;32.40,point {  fill-color: #F05323; }
04 Nov 2021 13:22:11;25.05,point {  fill-color: #F05323; }
04 Nov 2021 13:12:04;25.57,point {  fill-color: #F05323; }
04 Nov 2021 13:01:57;26.32,point {  fill-color: #F05323; }
04 Nov 2021 12:51:50;29.86,point {  fill-color: #F05323; }
04 Nov 2021 12:41:43;26.81,point {  fill-color: #F05323; }
04 Nov 2021 12:31:36;33.39,point {  fill-color: #F05323; }
04 Nov 2021 12:21:28;34.50,point {  fill-color: #F05323; }
04 Nov 2021 12:11:21;25.40,point {  fill-color: #F05323; }
04 Nov 2021 12:01:14;27.53,point {  fill-color: #F05323; }
04 Nov 2021 11:51:07;34.68,point {  fill-color: #F05323; }
04 Nov 2021 11:41:00;25.37,point {  fill-color: #F05323; }
04 Nov 2021 11:30:52;25.19,point {  fill-color: #F05323; }
04 Nov 2021 11:20:45;32.64,point {  fill-color: #F05323; }
04 Nov 2021 11:10:38;29.60,point {  fill-color: #F05323; }
04 Nov 2021 11:00:31;31.93,point {  fill-color: #F05323; }
04 Nov 2021 10:50:23;27.82,point {  fill-color: #F05323; }
04 Nov 2021 10:40:16;29.29,point {  fill-color: #F05323; }
04 Nov 2021 10:30:09;27.00,point {  fill-color: #F05323; }
04 Nov 2021 10:20:02;33.99,point {  fill-color: #F05323; }
04 Nov 2021 10:09:55;33.01,point {  fill-color: #F05323; }
04 Nov 2021 09:59:48;33.48,point {  fill-color: #F05323; }
04 Nov 2021 09:49:40;25.66,point {  fill-color: #F05323; }
04 Nov 2021 09:39:33;32.66,point {  fill-color: #F05323; }
04 Nov 2021 09:29:26;26.85,point {  fill-color: #F05323; }
04 Nov 2021 09:19:19;32.23,point {  fill-color: #F05323; }
04 Nov 2021 09:09:12;33.11,point {  fill-color: #F05323; }
04 Nov 2021 08:59:05;29.85,point {  fill-color: #F05323; }
05 Nov 2021 13:42:26;33.46,point {  fill-color: #F05323; }
05 Nov 2021 13:52:33;27.39,point {  fill-color: #F05323; }
05 Nov 2021 13:32:18;30.14,point {  fill-color: #F05323; }
05 Nov 2021 13:22:11;25.84,point {  fill-color: #F05323; }
05 Nov 2021 13:12:04;32.60,point {  fill-color: #F05323; }
05 Nov 2021 13:01:57;25.06,point {  fill-color: #F05323; }
05 Nov 2021 12:51:50;30.36,point {  fill-color: #F05323; }
05 Nov 2021 12:41:43;28.16,point {  fill-color: #F05323; }
05 Nov 2021 12:31:36;33.13,point {  fill-color: #F05323; }
05 Nov 2021 12:21:28;30.74,point {  fill-color: #F05323; }
05 Nov 2021 12:11:21;27.59,point {  fill-color: #F05323; }
05 Nov 2021 12:01:14;30.16,point {  fill-color: #F05323; }
05 Nov 2021 11:51:07;25.15,point {  fill-color: #F05323; }
05 Nov 2021 11:41:00;34.97,point {  fill-color: #F05323; }
05 Nov 2021 11:30:52;26.02,point {  fill-color: #F05323; }
