Date (GMT +11);testDataYear
25 Oct 2021 13:42:26;26.22,point {  fill-color: #F05323; }
25 Oct 2021 13:52:33;31.13,point {  fill-color: #F05323; }
25 Oct 2021 13:32:18;25.58,point {  fill-color: #F05323; }
25 Oct 2021 13:22:11;27.77,point {  fill-color: #F05323; }
25 Oct 2021 13:12:04;26.76,point {  fill-color: #F05323; }
25 Oct 2021 13:01:57;27.39,point {  fill-color: #F05323; }
25 Oct 2021 12:51:50;28.95,point {  fill-color: #F05323; }
25 Oct 2021 12:41:43;29.32,point {  fill-color: #F05323; }
25 Oct 2021 12:31:36;25.68,point {  fill-color: #F05323; }
25 Oct 2021 12:21:28;32.45,point {  fill-color: #F05323; }
25 Oct 2021 12:11:21;33.38,point {  fill-color: #F05323; }
25 Oct 2021 12:01:14;26.79,point {  fill-color: #F05323; }
25 Oct 2021 11:51:07;31.17,point {  fill-color: #F05323; }
25 Oct 2021 11:41:00;29.43,point {  fill-color: #F05323; }
25 Oct 2021 11:30:52;30.74,point {  fill-color: #F05323; }
25 Oct 2021 11:20:45;33.47,point {  fill-color: #F05323; }
25 Oct 2021 11:10:38;29.58,point {  fill-color: #F05323; }
25 Oct 2021 11:00:31;29.13,point {  fill-color: #F05323; }
25 Oct 2021 10:50:23;31.93,point {  fill-color: #F05323; }
25 Oct 2021 10:40:16;26.03,point {  fill-color: #F05323; }
25 Oct 2021 10:30:09;26.17,point {  fill-color: #F05323; }
25 Oct 2021 10:20:02;27.11,point {  fill-color: #F05323; }
25 Oct 2021 10:09:55;25.18,point {  fill-color: #F05323; }
25 Oct 2021 09:59:48;26.72,point {  fill-color: #F05323; }
25 Oct 2021 09:49:40;33.80,point {  fill-color: #F05323; }
25 Oct 2021 09:39:33;31.35,point {  fill-color: #F05323; }
25 Oct 2021 09:29:26;32.87,point {  fill-color: #F05323; }
25 Oct 2021 09:19:19;27.17,point {  fill-color: #F05323; }
25 Oct 2021 09:09:12;33.51,point {  fill-color: #F05323; }
25 Oct 2021 08:59:05;31.95,point {  fill-color: #F05323; }
26 Oct 2021 13:42:26;29.08,point {  fill-color: #F05323; }
26 Oct 2021 13:52:33;27.77,point {  fill-color: #F05323; }
26 Oct 2021 13:32:18;33.57,point {  fill-color: #F05323; }
26 Oct 2021 13:22:11;33.03,point {  fill-color: #F05323; }
26 Oct 2021 13:12:04;25.89,point {  fill-color: #F05323; }
26 Oct 2021 13:01:57;32.53,point {  fill-color: #F05323; }
26 Oct 2021 12:51:50;30.16,point {  fill-color: #F05323; }
26 Oct 2021 12:41:43;30.87,point {  fill-color: #F05323; }
26 Oct 2021 12:31:36;31.93,point {  fill-color: #F05323; }
26 Oct 2021 12:21:28;31.67,point {  fill-color: #F05323; }
26 Oct 2021 12:11:21;34.14,point {  fill-color: #F05323; }
26 Oct 2021 12:01:14;29.20,point {  fill-color: #F05323; }
26 Oct 2021 11:51:07;32.37,point {  fill-color: #F05323; }
26 Oct 2021 11:41:00;33.32,point {  fill-color: #F05323; }
26 Oct 2021 11:30:52;33.21,point {  fill-color: #F05323; }
26 Oct 2021 11:20:45;27.00,point {  fill-color: #F05323; }
26 Oct 2021 11:10:38;28.43,point {  fill-color: #F05323; }
26 Oct 2021 11:00:31;31.96,point {  fill-color: #F05323; }
26 Oct 2021 10:50:23;30.42,point {  fill-color: #F05323; }
26 Oct 2021 10:40:16;26.83,point {  fill-color: #F05323; }
26 Oct 2021 10:30:09;31.98,point {  fill-color: #F05323; }
26 Oct 2021 10:20:02;30.43,point {  fill-color: #F05323; }
26 Oct 2021 10:09:55;33.78,point {  fill-color: #F05323; }
26 Oct 2021 09:59:48;30.47,point {  fill-color: #F05323; }
26 Oct 2021 09:49:40;32.76,point {  fill-color: #F05323; }
26 Oct 2021 09:39:33;34.02,point {  fill-color: #F05323; }
26 Oct 2021 09:29:26;28.41,point {  fill-color: #F05323; }
26 Oct 2021 09:19:19;31.72,point {  fill-color: #F05323; }
26 Oct 2021 09:09:12;32.99,point {  fill-color: #F05323; }
26 Oct 2021 08:59:05;34.08,point {  fill-color: #F05323; }
