Date (GMT +11);testDataDay
06 Nov 2022 13:42:26;27.30,point {  fill-color: #F05323; }
06 Nov 2022 13:52:33;32.27,point {  fill-color: #F05323; }
06 Nov 2022 13:32:18;30.41,point {  fill-color: #F05323; }
06 Nov 2022 13:22:11;31.33,point {  fill-color: #F05323; }
06 Nov 2022 13:12:04;27.87,point {  fill-color: #F05323; }
06 Nov 2022 13:01:57;32.26,point {  fill-color: #F05323; }
06 Nov 2022 12:51:50;33.71,point {  fill-color: #F05323; }
06 Nov 2022 12:41:43;34.78,point {  fill-color: #F05323; }
06 Nov 2022 12:31:36;34.96,point {  fill-color: #F05323; }
06 Nov 2022 12:21:28;31.78,point {  fill-color: #F05323; }
06 Nov 2022 12:11:21;27.92,point {  fill-color: #F05323; }
06 Nov 2022 12:01:14;31.45,point {  fill-color: #F05323; }
06 Nov 2022 11:51:07;26.41,point {  fill-color: #F05323; }
06 Nov 2022 11:41:00;30.02,point {  fill-color: #F05323; }
06 Nov 2022 11:30:52;33.54,point {  fill-color: #F05323; }
06 Nov 2022 11:20:45;29.22,point {  fill-color: #F05323; }
06 Nov 2022 11:10:38;27.42,point {  fill-color: #F05323; }
06 Nov 2022 11:00:31;29.11,point {  fill-color: #F05323; }
06 Nov 2022 10:50:23;26.58,point {  fill-color: #F05323; }
06 Nov 2022 10:40:16;27.44,point {  fill-color: #F05323; }
06 Nov 2022 10:30:09;34.66,point {  fill-color: #F05323; }
06 Nov 2022 10:20:02;33.76,point {  fill-color: #F05323; }
06 Nov 2022 10:09:55;32.35,point {  fill-color: #F05323; }
06 Nov 2022 09:59:48;34.66,point {  fill-color: #F05323; }
06 Nov 2022 09:49:40;25.95,point {  fill-color: #F05323; }
06 Nov 2022 09:39:33;34.57,point {  fill-color: #F05323; }
06 Nov 2022 09:29:26;30.65,point {  fill-color: #F05323; }
06 Nov 2022 09:19:19;27.73,point {  fill-color: #F05323; }
06 Nov 2022 09:09:12;31.10,point {  fill-color: #F05323; }
06 Nov 2022 08:59:05;28.45,point {  fill-color: #F05323; }
