Date (GMT +11);testDataDay
04 Nov 2022 13:42:26;25.61,point {  fill-color: #F05323; }
04 Nov 2022 13:52:33;33.84,point {  fill-color: #F05323; }
04 Nov 2022 13:32:18;25.67,point {  fill-color: #F05323; }
04 Nov 2022 13:22:11;27.94,point {  fill-color: #F05323; }
04 Nov 2022 13:12:04;32.29,point {  fill-color: #F05323; }
04 Nov 2022 13:01:57;31.49,point {  fill-color: #F05323; }
04 Nov 2022 12:51:50;31.51,point {  fill-color: #F05323; }
04 Nov 2022 12:41:43;26.37,point {  fill-color: #F05323; }
04 Nov 2022 12:31:36;27.06,point {  fill-color: #F05323; }
04 Nov 2022 12:21:28;29.22,point {  fill-color: #F05323; }
04 Nov 2022 12:11:21;33.87,point {  fill-color: #F05323; }
04 Nov 2022 12:01:14;32.15,point {  fill-color: #F05323; }
04 Nov 2022 11:51:07;25.24,point {  fill-color: #F05323; }
04 Nov 2022 11:41:00;34.02,point {  fill-color: #F05323; }
04 Nov 2022 11:30:52;31.31,point {  fill-color: #F05323; }
04 Nov 2022 11:20:45;26.14,point {  fill-color: #F05323; }
04 Nov 2022 11:10:38;26.63,point {  fill-color: #F05323; }
04 Nov 2022 11:00:31;34.25,point {  fill-color: #F05323; }
04 Nov 2022 10:50:23;31.50,point {  fill-color: #F05323; }
04 Nov 2022 10:40:16;29.42,point {  fill-color: #F05323; }
04 Nov 2022 10:30:09;28.77,point {  fill-color: #F05323; }
04 Nov 2022 10:20:02;26.70,point {  fill-color: #F05323; }
04 Nov 2022 10:09:55;31.53,point {  fill-color: #F05323; }
04 Nov 2022 09:59:48;25.10,point {  fill-color: #F05323; }
04 Nov 2022 09:49:40;25.65,point {  fill-color: #F05323; }
04 Nov 2022 09:39:33;28.07,point {  fill-color: #F05323; }
04 Nov 2022 09:29:26;31.49,point {  fill-color: #F05323; }
04 Nov 2022 09:19:19;25.29,point {  fill-color: #F05323; }
04 Nov 2022 09:09:12;29.55,point {  fill-color: #F05323; }
04 Nov 2022 08:59:05;30.72,point {  fill-color: #F05323; }
