Date (GMT +11);testDataDay
01 Nov 2022 13:42:26;31.21,point {  fill-color: #F05323; }
01 Nov 2022 13:52:33;25.11,point {  fill-color: #F05323; }
01 Nov 2022 13:32:18;31.40,point {  fill-color: #F05323; }
01 Nov 2022 13:22:11;27.43,point {  fill-color: #F05323; }
01 Nov 2022 13:12:04;34.84,point {  fill-color: #F05323; }
01 Nov 2022 13:01:57;27.24,point {  fill-color: #F05323; }
01 Nov 2022 12:51:50;31.21,point {  fill-color: #F05323; }
01 Nov 2022 12:41:43;26.96,point {  fill-color: #F05323; }
01 Nov 2022 12:31:36;32.76,point {  fill-color: #F05323; }
01 Nov 2022 12:21:28;26.00,point {  fill-color: #F05323; }
01 Nov 2022 12:11:21;30.30,point {  fill-color: #F05323; }
01 Nov 2022 12:01:14;31.12,point {  fill-color: #F05323; }
01 Nov 2022 11:51:07;29.24,point {  fill-color: #F05323; }
01 Nov 2022 11:41:00;29.82,point {  fill-color: #F05323; }
01 Nov 2022 11:30:52;28.29,point {  fill-color: #F05323; }
01 Nov 2022 11:20:45;31.99,point {  fill-color: #F05323; }
01 Nov 2022 11:10:38;33.34,point {  fill-color: #F05323; }
01 Nov 2022 11:00:31;26.85,point {  fill-color: #F05323; }
01 Nov 2022 10:50:23;30.95,point {  fill-color: #F05323; }
01 Nov 2022 10:40:16;34.15,point {  fill-color: #F05323; }
01 Nov 2022 10:30:09;32.51,point {  fill-color: #F05323; }
01 Nov 2022 10:20:02;25.39,point {  fill-color: #F05323; }
01 Nov 2022 10:09:55;25.08,point {  fill-color: #F05323; }
01 Nov 2022 09:59:48;30.80,point {  fill-color: #F05323; }
01 Nov 2022 09:49:40;34.09,point {  fill-color: #F05323; }
01 Nov 2022 09:39:33;26.34,point {  fill-color: #F05323; }
01 Nov 2022 09:29:26;27.16,point {  fill-color: #F05323; }
01 Nov 2022 09:19:19;26.30,point {  fill-color: #F05323; }
01 Nov 2022 09:09:12;29.39,point {  fill-color: #F05323; }
01 Nov 2022 08:59:05;29.46,point {  fill-color: #F05323; }
