Date (GMT +11);testDataDay
26 Oct 2022 13:42:26;34.68,point {  fill-color: #F05323; }
26 Oct 2022 13:52:33;26.26,point {  fill-color: #F05323; }
26 Oct 2022 13:32:18;33.25,point {  fill-color: #F05323; }
26 Oct 2022 13:22:11;31.05,point {  fill-color: #F05323; }
26 Oct 2022 13:12:04;33.40,point {  fill-color: #F05323; }
26 Oct 2022 13:01:57;33.06,point {  fill-color: #F05323; }
26 Oct 2022 12:51:50;27.58,point {  fill-color: #F05323; }
26 Oct 2022 12:41:43;25.95,point {  fill-color: #F05323; }
26 Oct 2022 12:31:36;30.84,point {  fill-color: #F05323; }
26 Oct 2022 12:21:28;29.33,point {  fill-color: #F05323; }
26 Oct 2022 12:11:21;29.02,point {  fill-color: #F05323; }
26 Oct 2022 12:01:14;28.03,point {  fill-color: #F05323; }
26 Oct 2022 11:51:07;29.65,point {  fill-color: #F05323; }
26 Oct 2022 11:41:00;33.55,point {  fill-color: #F05323; }
26 Oct 2022 11:30:52;31.83,point {  fill-color: #F05323; }
26 Oct 2022 11:20:45;31.44,point {  fill-color: #F05323; }
26 Oct 2022 11:10:38;27.56,point {  fill-color: #F05323; }
26 Oct 2022 11:00:31;34.08,point {  fill-color: #F05323; }
26 Oct 2022 10:50:23;26.24,point {  fill-color: #F05323; }
26 Oct 2022 10:40:16;34.56,point {  fill-color: #F05323; }
26 Oct 2022 10:30:09;31.13,point {  fill-color: #F05323; }
26 Oct 2022 10:20:02;26.67,point {  fill-color: #F05323; }
26 Oct 2022 10:09:55;32.06,point {  fill-color: #F05323; }
26 Oct 2022 09:59:48;28.97,point {  fill-color: #F05323; }
26 Oct 2022 09:49:40;28.45,point {  fill-color: #F05323; }
26 Oct 2022 09:39:33;28.83,point {  fill-color: #F05323; }
26 Oct 2022 09:29:26;29.06,point {  fill-color: #F05323; }
26 Oct 2022 09:19:19;28.76,point {  fill-color: #F05323; }
26 Oct 2022 09:09:12;29.72,point {  fill-color: #F05323; }
26 Oct 2022 08:59:05;33.33,point {  fill-color: #F05323; }
