Date (GMT +11);testDataDay
02 Nov 2022 13:42:26;33.97,point {  fill-color: #F05323; }
02 Nov 2022 13:52:33;29.26,point {  fill-color: #F05323; }
02 Nov 2022 13:32:18;26.10,point {  fill-color: #F05323; }
02 Nov 2022 13:22:11;30.70,point {  fill-color: #F05323; }
02 Nov 2022 13:12:04;27.55,point {  fill-color: #F05323; }
02 Nov 2022 13:01:57;27.72,point {  fill-color: #F05323; }
02 Nov 2022 12:51:50;28.17,point {  fill-color: #F05323; }
02 Nov 2022 12:41:43;28.19,point {  fill-color: #F05323; }
02 Nov 2022 12:31:36;34.45,point {  fill-color: #F05323; }
02 Nov 2022 12:21:28;25.36,point {  fill-color: #F05323; }
02 Nov 2022 12:11:21;31.49,point {  fill-color: #F05323; }
02 Nov 2022 12:01:14;33.78,point {  fill-color: #F05323; }
02 Nov 2022 11:51:07;34.74,point {  fill-color: #F05323; }
02 Nov 2022 11:41:00;26.24,point {  fill-color: #F05323; }
02 Nov 2022 11:30:52;26.80,point {  fill-color: #F05323; }
02 Nov 2022 11:20:45;28.36,point {  fill-color: #F05323; }
02 Nov 2022 11:10:38;26.20,point {  fill-color: #F05323; }
02 Nov 2022 11:00:31;30.92,point {  fill-color: #F05323; }
02 Nov 2022 10:50:23;29.65,point {  fill-color: #F05323; }
02 Nov 2022 10:40:16;34.92,point {  fill-color: #F05323; }
02 Nov 2022 10:30:09;25.92,point {  fill-color: #F05323; }
02 Nov 2022 10:20:02;29.07,point {  fill-color: #F05323; }
02 Nov 2022 10:09:55;31.55,point {  fill-color: #F05323; }
02 Nov 2022 09:59:48;31.15,point {  fill-color: #F05323; }
02 Nov 2022 09:49:40;29.38,point {  fill-color: #F05323; }
02 Nov 2022 09:39:33;30.14,point {  fill-color: #F05323; }
02 Nov 2022 09:29:26;25.93,point {  fill-color: #F05323; }
02 Nov 2022 09:19:19;29.61,point {  fill-color: #F05323; }
02 Nov 2022 09:09:12;25.21,point {  fill-color: #F05323; }
02 Nov 2022 08:59:05;26.80,point {  fill-color: #F05323; }
