Date (GMT +11);testDataDay
25 Oct 2022 13:42:26;31.61,point {  fill-color: #F05323; }
25 Oct 2022 13:52:33;32.20,point {  fill-color: #F05323; }
25 Oct 2022 13:32:18;31.38,point {  fill-color: #F05323; }
25 Oct 2022 13:22:11;34.01,point {  fill-color: #F05323; }
25 Oct 2022 13:12:04;33.00,point {  fill-color: #F05323; }
25 Oct 2022 13:01:57;32.99,point {  fill-color: #F05323; }
25 Oct 2022 12:51:50;33.24,point {  fill-color: #F05323; }
25 Oct 2022 12:41:43;26.22,point {  fill-color: #F05323; }
25 Oct 2022 12:31:36;25.37,point {  fill-color: #F05323; }
25 Oct 2022 12:21:28;34.42,point {  fill-color: #F05323; }
25 Oct 2022 12:11:21;28.63,point {  fill-color: #F05323; }
25 Oct 2022 12:01:14;30.92,point {  fill-color: #F05323; }
25 Oct 2022 11:51:07;31.64,point {  fill-color: #F05323; }
25 Oct 2022 11:41:00;34.09,point {  fill-color: #F05323; }
25 Oct 2022 11:30:52;30.25,point {  fill-color: #F05323; }
25 Oct 2022 11:20:45;32.02,point {  fill-color: #F05323; }
25 Oct 2022 11:10:38;34.19,point {  fill-color: #F05323; }
25 Oct 2022 11:00:31;26.85,point {  fill-color: #F05323; }
25 Oct 2022 10:50:23;25.93,point {  fill-color: #F05323; }
25 Oct 2022 10:40:16;33.56,point {  fill-color: #F05323; }
25 Oct 2022 10:30:09;25.83,point {  fill-color: #F05323; }
25 Oct 2022 10:20:02;33.97,point {  fill-color: #F05323; }
25 Oct 2022 10:09:55;29.45,point {  fill-color: #F05323; }
25 Oct 2022 09:59:48;29.55,point {  fill-color: #F05323; }
25 Oct 2022 09:49:40;26.06,point {  fill-color: #F05323; }
25 Oct 2022 09:39:33;31.11,point {  fill-color: #F05323; }
25 Oct 2022 09:29:26;30.64,point {  fill-color: #F05323; }
25 Oct 2022 09:19:19;31.02,point {  fill-color: #F05323; }
25 Oct 2022 09:09:12;25.41,point {  fill-color: #F05323; }
25 Oct 2022 08:59:05;29.21,point {  fill-color: #F05323; }
